ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-25T00:12:34+00:00,32982,Grand Theft Auto V,24822,256,97.0,4.0,10546,0.425,11032,253,43.6,179
2026-09-25T00:12:34+00:00,30921,Rocket League,14160,86,164.7,1.0,7947,0.561,682,83,8.2,79
2026-09-25T00:12:34+00:00,509672,IRL,12083,8,1510.4,70.0,11661,0.965,143,5,28.6,3
2026-09-25T00:12:34+00:00,509658,Just Chatting,9215,138,66.8,5.5,3171,0.344,4435,135,32.9,78
2026-09-25T00:12:34+00:00,516575,VALORANT,5126,209,24.5,2,1625,0.317,1778,206,8.6,181
2026-09-25T00:12:34+00:00,21779,League of Legends,4612,106,43.5,3.0,1242,0.269,2135,103,20.7,80
2026-09-25T00:12:34+00:00,1763263,nanos world,4287,33,129.9,3,2079,0.485,915,30,30.5,19
2026-09-25T00:12:34+00:00,1458901309,Find The Needle,4147,2,2073.5,2073.5,4146,1.0,0,0,0,1
2026-09-25T00:12:34+00:00,1960720223,SILENT HILL: townfall,2864,34,84.2,14.5,1687,0.589,783,31,25.3,16
2026-09-25T00:12:34+00:00,123184772,EA Sports FC 27,2784,125,22.3,1,1086,0.39,1200,122,9.8,109
2026-09-25T00:12:34+00:00,512710,Call of Duty: Warzone,1473,65,22.7,1,558,0.379,432,62,7.0,57
2026-09-25T00:12:34+00:00,417892,Z1: Battle Royale,1165,16,72.8,4.0,660,0.567,101,13,7.8,10
2026-09-25T00:12:34+00:00,1267582829,Aniimo,1090,111,9.8,3,205,0.188,635,108,5.9,89
2026-09-25T00:12:34+00:00,743893402,WARDOGS,993,60,16.6,3.0,368,0.371,434,57,7.6,48
2026-09-25T00:12:34+00:00,499973,Always On,955,20,47.8,2.0,453,0.474,215,17,12.6,13
2026-09-25T00:12:34+00:00,18122,World of Warcraft,886,49,18.1,4,366,0.413,356,46,7.7,33
2026-09-25T00:12:34+00:00,532988445,PowerWash Simulator 2,780,1,780.0,780,780,1.0,0,0,0,0
2026-09-25T00:12:34+00:00,325262960,Rivage,710,4,177.5,1.0,707,0.996,1,1,1.0,3
2026-09-25T00:12:34+00:00,33214,Fortnite,696,110,6.3,1.0,209,0.3,338,107,3.2,100
2026-09-25T00:12:34+00:00,1338428218,CONTROL Resonant,687,19,36.2,3,446,0.649,49,16,3.1,15
2026-09-25T00:12:34+00:00,509663,Special Events,662,11,60.2,8,352,0.532,72,8,9.0,6
2026-09-25T00:12:34+00:00,498566,Slots,627,7,89.6,45,239,0.381,80,4,20.0,2
2026-09-25T00:12:34+00:00,513143,Teamfight Tactics,610,12,50.8,3.0,413,0.677,25,9,2.8,9
2026-09-25T00:12:34+00:00,138585,Hearthstone,469,4,117.2,5.5,457,0.974,1,1,1.0,3
2026-09-25T00:12:34+00:00,491487,Dead by Daylight,445,45,9.9,7,54,0.121,326,42,7.8,30
