ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-06T01:20:05+00:00,132735846,ZEVENT,211504,89,2376.4,143,45517,0.215,104257,86,1212.3,10
2026-09-06T01:20:05+00:00,509658,Just Chatting,4072,131,31.1,8,1741,0.428,1955,128,15.3,73
2026-09-06T01:20:05+00:00,1763263,nanos world,3756,28,134.1,17.0,1813,0.483,826,25,33.0,13
2026-09-06T01:20:05+00:00,32982,Grand Theft Auto V,2662,163,16.3,3,714,0.268,1521,160,9.5,120
2026-09-06T01:20:05+00:00,516575,VALORANT,1738,163,10.7,2,439,0.253,875,160,5.5,140
2026-09-06T01:20:05+00:00,392324597,Retail Hell,1641,1,1641.0,1641,1641,1.0,0,0,0,0
2026-09-06T01:20:05+00:00,509672,IRL,1530,14,109.3,7.0,758,0.495,146,11,13.3,9
2026-09-06T01:20:05+00:00,512710,Call of Duty: Warzone,1459,64,22.8,2.0,935,0.641,300,61,4.9,54
2026-09-06T01:20:05+00:00,21779,League of Legends,1425,79,18.0,3,530,0.372,673,76,8.9,56
2026-09-06T01:20:05+00:00,327598602,Onimusha: Way of the Sword,1318,30,43.9,2.0,648,0.492,167,27,6.2,24
2026-09-06T01:20:05+00:00,509663,Special Events,609,15,40.6,13,367,0.603,151,12,12.6,5
2026-09-06T01:20:05+00:00,26936,Music,506,11,46.0,1,419,0.828,14,8,1.8,8
2026-09-06T01:20:05+00:00,498566,Slots,491,3,163.7,239,251,0.511,0,0,0,1
2026-09-06T01:20:05+00:00,33214,Fortnite,484,121,4.0,1,140,0.289,235,118,2.0,113
2026-09-06T01:20:05+00:00,491487,Dead by Daylight,476,33,14.4,5,190,0.399,212,30,7.1,22
2026-09-06T01:20:05+00:00,499973,Always On,456,22,20.7,1.5,152,0.333,137,19,7.2,16
2026-09-06T01:20:05+00:00,513143,Teamfight Tactics,389,10,38.9,1.0,354,0.91,8,7,1.1,8
2026-09-06T01:20:05+00:00,17828,The Legend of Zelda: Twilight Princess,373,1,373.0,373,373,1.0,0,0,0,0
2026-09-06T01:20:05+00:00,138585,Hearthstone,313,8,39.1,8.0,261,0.834,22,5,4.4,5
2026-09-06T01:20:05+00:00,1357871551,The Blood of Dawnwalker,306,32,9.6,1.0,159,0.52,95,29,3.3,25
2026-09-06T01:20:05+00:00,263490,Rust,279,10,27.9,3.5,132,0.473,22,7,3.1,7
2026-09-06T01:20:05+00:00,624536948,EA Sports FC 26,267,55,4.9,1,150,0.562,76,52,1.5,52
2026-09-06T01:20:05+00:00,1868360962,Five Nights at Freddy's,265,1,265.0,265,265,1.0,0,0,0,0
2026-09-06T01:20:05+00:00,20596,Dofus,265,19,13.9,2,99,0.374,90,16,5.6,14
2026-09-06T01:20:05+00:00,459676,Batman: Arkham Knight,260,1,260.0,260,260,1.0,0,0,0,0
2026-09-06T01:20:05+00:00,490377,Sea of Thieves,260,10,26.0,8.5,161,0.619,43,7,6.1,5
2026-09-06T01:20:05+00:00,24241,FINAL FANTASY XIV ONLINE,239,10,23.9,2.5,200,0.837,13,7,1.9,8
2026-09-06T01:20:05+00:00,508948,Raid: Shadow Legends,221,1,221.0,221,221,1.0,0,0,0,0
2026-09-06T01:20:05+00:00,32399,Counter-Strike,220,23,9.6,3,105,0.477,67,20,3.4,18
2026-09-06T01:20:05+00:00,491931,Escape from Tarkov,213,9,23.7,3,158,0.742,18,6,3.0,6
