ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-11T01:03:50+00:00,32982,Grand Theft Auto V,22891,186,123.1,5.0,11902,0.52,8801,183,48.1,118
2026-09-11T01:03:50+00:00,509658,Just Chatting,6954,113,61.5,6,2505,0.36,2997,110,27.2,65
2026-09-11T01:03:50+00:00,30921,Rocket League,6213,42,147.9,1.5,5990,0.964,110,39,2.8,36
2026-09-11T01:03:50+00:00,743893402,WARDOGS,3668,114,32.2,2.0,2065,0.563,911,111,8.2,88
2026-09-11T01:03:50+00:00,21779,League of Legends,2282,85,26.8,2,805,0.353,768,82,9.4,67
2026-09-11T01:03:50+00:00,516575,VALORANT,1700,162,10.5,2.0,480,0.282,828,159,5.2,139
2026-09-11T01:03:50+00:00,1763263,nanos world,1209,8,151.1,69.5,837,0.692,214,5,42.8,1
2026-09-11T01:03:50+00:00,499973,Always On,1035,23,45.0,2,535,0.517,231,20,11.6,15
2026-09-11T01:03:50+00:00,508455,Valheim,931,19,49.0,4,778,0.836,70,16,4.4,15
2026-09-11T01:03:50+00:00,327598602,Onimusha: Way of the Sword,896,18,49.8,1.0,692,0.772,30,15,2.0,14
2026-09-11T01:03:50+00:00,512710,Call of Duty: Warzone,877,36,24.4,1.0,509,0.58,82,33,2.5,32
2026-09-11T01:03:50+00:00,1357871551,The Blood of Dawnwalker,717,31,23.1,2,206,0.287,196,28,7.0,22
2026-09-11T01:03:50+00:00,55453844,Street Fighter 6,642,1,642.0,642,642,1.0,0,0,0,0
2026-09-11T01:03:50+00:00,17828,The Legend of Zelda: Twilight Princess,613,3,204.3,7,605,0.987,0,0,0,2
2026-09-11T01:03:50+00:00,138585,Hearthstone,604,6,100.7,3.5,579,0.959,4,3,1.3,4
2026-09-11T01:03:50+00:00,509663,Special Events,571,9,63.4,9,417,0.73,37,6,6.2,5
2026-09-11T01:03:50+00:00,33214,Fortnite,532,72,7.4,1.0,372,0.699,93,69,1.3,70
2026-09-11T01:03:50+00:00,32399,Counter-Strike,522,17,30.7,2,324,0.621,49,14,3.5,12
2026-09-11T01:03:50+00:00,513143,Teamfight Tactics,479,9,53.2,9,412,0.86,36,6,6.0,5
2026-09-11T01:03:50+00:00,498566,Slots,456,6,76.0,51.0,248,0.544,45,3,15.0,2
2026-09-11T01:03:50+00:00,491487,Dead by Daylight,357,33,10.8,4,46,0.129,224,30,7.5,23
2026-09-11T01:03:50+00:00,18122,World of Warcraft,326,32,10.2,3.0,102,0.313,146,29,5.0,25
2026-09-11T01:03:50+00:00,263490,Rust,320,7,45.7,8,182,0.569,13,4,3.2,4
