ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-08T00:24:02+00:00,32982,Grand Theft Auto V,27991,268,104.4,4.0,12006,0.429,12705,265,47.9,178
2026-09-08T00:24:02+00:00,516575,VALORANT,7608,167,45.6,2,5580,0.733,1209,164,7.4,140
2026-09-08T00:24:02+00:00,509658,Just Chatting,6718,159,42.3,8,1282,0.191,4825,156,30.9,82
2026-09-08T00:24:02+00:00,27471,Minecraft,4487,47,95.5,2,4208,0.938,163,44,3.7,40
2026-09-08T00:24:02+00:00,1763263,nanos world,4170,30,139.0,7.0,1908,0.458,678,27,25.1,16
2026-09-08T00:24:02+00:00,513143,Teamfight Tactics,3706,15,247.1,9,3165,0.854,135,12,11.2,8
2026-09-08T00:24:02+00:00,441803813,Chop Chop Inc.,3214,1,3214.0,3214,3214,1.0,0,0,0,0
2026-09-08T00:24:02+00:00,512710,Call of Duty: Warzone,2480,53,46.8,1,1416,0.571,344,50,6.9,44
2026-09-08T00:24:02+00:00,30921,Rocket League,2296,54,42.5,1.0,2090,0.91,132,51,2.6,49
2026-09-08T00:24:02+00:00,21779,League of Legends,2288,85,26.9,3,666,0.291,1019,82,12.4,57
2026-09-08T00:24:02+00:00,36799602,Clair Obscur: Expedition 33,1800,3,600.0,2,1797,0.998,0,0,0,2
2026-09-08T00:24:02+00:00,499973,Always On,1143,24,47.6,2.5,666,0.583,193,21,9.2,17
2026-09-08T00:24:02+00:00,1357871551,The Blood of Dawnwalker,1083,33,32.8,2,477,0.44,285,30,9.5,25
2026-09-08T00:24:02+00:00,518184,Phasmophobia,986,17,58.0,2,900,0.913,34,14,2.4,14
2026-09-08T00:24:02+00:00,327598602,Onimusha: Way of the Sword,970,36,26.9,2.0,299,0.308,293,33,8.9,28
2026-09-08T00:24:02+00:00,1414860634,The Binding of Isaac: Repentance,918,5,183.6,4,907,0.988,3,2,1.5,4
2026-09-08T00:24:02+00:00,814316764,Berry Bury Berry,810,1,810.0,810,810,1.0,0,0,0,0
2026-09-08T00:24:02+00:00,33214,Fortnite,724,119,6.1,1,328,0.453,259,116,2.2,111
2026-09-08T00:24:02+00:00,498566,Slots,671,4,167.8,166.5,272,0.405,66,1,66.0,0
2026-09-08T00:24:02+00:00,32399,Counter-Strike,606,22,27.5,3.0,466,0.769,56,19,2.9,18
2026-09-08T00:24:02+00:00,17828,The Legend of Zelda: Twilight Princess,578,1,578.0,578,578,1.0,0,0,0,0
2026-09-08T00:24:02+00:00,509663,Special Events,530,5,106.0,4,496,0.936,3,2,1.5,3
2026-09-08T00:24:02+00:00,138585,Hearthstone,492,9,54.7,3,427,0.868,12,6,2.0,7
2026-09-08T00:24:02+00:00,18846,Garry's Mod,492,14,35.1,12.5,107,0.217,182,11,16.5,6
2026-09-08T00:24:02+00:00,491487,Dead by Daylight,414,38,10.9,3.5,69,0.167,254,35,7.3,26
2026-09-08T00:24:02+00:00,20596,Dofus,379,20,18.9,4.5,110,0.29,131,17,7.7,12
2026-09-08T00:24:02+00:00,570615518,Resonance: A Plague Tale Legacy,311,10,31.1,1.5,198,0.637,9,7,1.3,8
2026-09-08T00:24:02+00:00,511224,Apex Legends,276,27,10.2,2,112,0.406,66,24,2.8,24
2026-09-08T00:24:02+00:00,624536948,EA Sports FC 26,273,39,7.0,1,85,0.311,72,36,2.0,35
2026-09-08T00:24:02+00:00,18122,World of Warcraft,260,35,7.4,3,40,0.154,158,32,4.9,26
2026-09-08T00:24:02+00:00,417752,Talk Shows & Podcasts,236,9,26.2,7,91,0.386,33,6,5.5,5
2026-09-08T00:24:02+00:00,1840896223,REANIMAL,210,1,210.0,210,210,1.0,0,0,0,0
2026-09-08T00:24:02+00:00,490377,Sea of Thieves,207,5,41.4,4,195,0.942,3,2,1.5,4
2026-09-08T00:24:02+00:00,489401,Call of Duty: Black Ops III,202,6,33.7,7.0,162,0.802,6,3,2.0,3
2026-09-08T00:24:02+00:00,518584827,NHL 27,172,21,8.2,1,134,0.779,23,18,1.3,20
2026-09-08T00:24:02+00:00,902998079,Halloween: The Game,170,14,12.1,2.0,75,0.441,32,11,2.9,10
2026-09-08T00:24:02+00:00,515025,Overwatch,169,28,6.0,2.5,63,0.373,72,25,2.9,24
2026-09-08T00:24:02+00:00,65632,DayZ,164,13,12.6,1,139,0.848,11,10,1.1,11
2026-09-08T00:24:02+00:00,493959,Red Dead Redemption II,162,12,13.5,4.0,94,0.58,27,9,3.0,9
2026-09-08T00:24:02+00:00,2012789438,Call of Duty: Black Ops 7,157,18,8.7,1.5,43,0.274,43,15,2.9,14
2026-09-08T00:24:02+00:00,263490,Rust,142,10,14.2,7.5,83,0.585,33,7,4.7,5
2026-09-08T00:24:02+00:00,491572,Stellaris,137,1,137.0,137,137,1.0,0,0,0,0
2026-09-08T00:24:02+00:00,0,Sans catégorie,131,57,2.3,1,53,0.405,67,54,1.2,56
2026-09-08T00:24:02+00:00,512953,ELDEN RING,126,17,7.4,3,28,0.222,51,14,3.6,11
2026-09-08T00:24:02+00:00,93798731,F1 25,119,7,17.0,2,80,0.672,5,4,1.2,5
2026-09-08T00:24:02+00:00,8054,Mario Paint,111,1,111.0,111,111,1.0,0,0,0,0
2026-09-08T00:24:02+00:00,73586,Outlast,110,1,110.0,110,110,1.0,0,0,0,0
2026-09-08T00:24:02+00:00,1910993272,Bodycam,110,2,55.0,55.0,104,0.945,0,0,0,1
2026-09-08T00:24:02+00:00,1441208453,Once Human,110,36,3.1,1.0,16,0.145,68,33,2.1,32
2026-09-08T00:24:02+00:00,464339927,ARC Raiders,107,15,7.1,3,24,0.224,47,12,3.9,10
2026-09-08T00:24:02+00:00,490655,Pokémon GO,101,3,33.7,7,93,0.921,0,0,0,2
2026-09-08T05:14:22+00:00,509658,Just Chatting,2640,40,66.0,15.5,664,0.252,1206,37,32.6,18
2026-09-08T05:14:22+00:00,327598602,Onimusha: Way of the Sword,1820,9,202.2,2,1580,0.868,59,6,9.8,5
2026-09-08T05:14:22+00:00,21779,League of Legends,1163,23,50.6,4,473,0.407,225,20,11.2,15
2026-09-08T05:14:22+00:00,417752,Talk Shows & Podcasts,968,5,193.6,7,876,0.905,2,2,1.0,3
2026-09-08T05:14:22+00:00,499973,Always On,953,23,41.4,3,474,0.497,184,20,9.2,17
2026-09-08T05:14:22+00:00,32982,Grand Theft Auto V,603,24,25.1,7.0,133,0.221,232,21,11.0,14
2026-09-08T05:14:22+00:00,498566,Slots,480,2,240.0,240.0,244,0.508,0,0,0,0
2026-09-08T05:14:22+00:00,513143,Teamfight Tactics,461,11,41.9,3,330,0.716,23,8,2.9,7
2026-09-08T05:14:22+00:00,138585,Hearthstone,327,2,163.5,163.5,326,0.997,0,0,0,1
2026-09-08T05:14:22+00:00,1357871551,The Blood of Dawnwalker,327,5,65.4,15,200,0.612,5,2,2.5,2
2026-09-08T05:14:22+00:00,509672,IRL,315,6,52.5,42.0,134,0.425,14,3,4.7,2
2026-09-08T05:14:22+00:00,516575,VALORANT,301,19,15.8,4,162,0.538,71,16,4.4,14
2026-09-08T05:14:22+00:00,10081,Kingdom Hearts,294,1,294.0,294,294,1.0,0,0,0,0
2026-09-08T05:14:22+00:00,509660,Art,238,5,47.6,10,198,0.832,19,2,9.5,1
2026-09-08T05:14:22+00:00,33214,Fortnite,216,24,9.0,1.0,112,0.519,45,21,2.1,20
2026-09-08T05:14:22+00:00,490377,Sea of Thieves,189,2,94.5,94.5,142,0.751,0,0,0,0
2026-09-08T05:14:22+00:00,2013539540,Blue Prince,175,1,175.0,175,175,1.0,0,0,0,0
2026-09-08T05:14:22+00:00,32399,Counter-Strike,153,5,30.6,4,139,0.908,5,2,2.5,4
2026-09-08T05:14:22+00:00,1282866981,Delta Force,122,10,12.2,5.0,44,0.361,28,7,4.0,6
2026-09-08T05:14:22+00:00,17828,The Legend of Zelda: Twilight Princess,115,2,57.5,57.5,113,0.983,0,0,0,1
2026-09-08T05:14:22+00:00,1840536160,Gurei,100,1,100.0,100,100,1.0,0,0,0,0
2026-09-08T05:14:22+00:00,20596,Dofus,100,7,14.3,10,49,0.49,19,4,4.8,3
