ts_utc,lang,streams_total,viewers_total,categories_kept,duration_s
2026-08-31T19:18:49+00:00,fr,8325,279002,141,9.6
2026-08-31T23:17:25+00:00,fr,3937,150775,75,5.0
2026-09-01T01:58:00+00:00,fr,1702,54731,46,2.5
2026-09-01T07:40:41+00:00,fr,1547,38915,48,1.3
2026-09-01T12:20:21+00:00,fr,3741,103711,85,4.7
2026-09-01T16:55:16+00:00,fr,5290,186373,122,2.8
2026-09-01T19:56:13+00:00,fr,9160,293769,155,9.9
2026-09-01T22:35:57+00:00,fr,4908,170012,86,5.1
2026-09-02T00:32:17+00:00,fr,2690,85739,55,3.5
2026-09-02T05:04:53+00:00,fr,740,17925,32,1.5
2026-09-02T09:36:00+00:00,fr,2053,88780,75,1.8
2026-09-02T13:52:05+00:00,fr,4615,123605,92,4.9
2026-09-02T17:53:23+00:00,fr,4932,192031,118,7.6
2026-09-02T21:01:24+00:00,fr,8159,312083,127,10.3
2026-09-02T23:18:33+00:00,fr,3770,137491,71,4.8
2026-09-03T01:26:59+00:00,fr,1964,57643,41,1.3
