ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-10T00:13:20+00:00,32982,Grand Theft Auto V,28586,292,97.9,4.0,11426,0.4,13392,289,46.3,195
2026-09-10T00:13:20+00:00,509658,Just Chatting,20500,139,147.5,7,10487,0.512,5799,136,42.6,78
2026-09-10T00:13:20+00:00,512710,Call of Duty: Warzone,10025,53,189.2,2,4533,0.452,1959,50,39.2,39
2026-09-10T00:13:20+00:00,30921,Rocket League,7245,51,142.1,2,5334,0.736,137,48,2.9,45
2026-09-10T00:13:20+00:00,516575,VALORANT,4166,200,20.8,2.0,1998,0.48,1661,197,8.4,166
2026-09-10T00:13:20+00:00,21779,League of Legends,2594,90,28.8,3.5,720,0.278,987,87,11.3,65
2026-09-10T00:13:20+00:00,1763263,nanos world,2447,34,72.0,3.5,1782,0.728,416,31,13.4,22
2026-09-10T00:13:20+00:00,508455,Valheim,2196,43,51.1,6,964,0.439,333,40,8.3,28
2026-09-10T00:13:20+00:00,36799602,Clair Obscur: Expedition 33,1612,5,322.4,2,1598,0.991,3,2,1.5,4
2026-09-10T00:13:20+00:00,327598602,Onimusha: Way of the Sword,1543,28,55.1,2.0,1143,0.741,151,25,6.0,20
2026-09-10T00:13:20+00:00,499973,Always On,1144,22,52.0,3.5,609,0.532,226,19,11.9,14
2026-09-10T00:13:20+00:00,518184,Phasmophobia,1134,12,94.5,9.5,1022,0.901,63,9,7.0,6
2026-09-10T00:13:20+00:00,21465,osu!,1008,7,144.0,4,987,0.979,12,4,3.0,6
2026-09-10T00:13:20+00:00,1357871551,The Blood of Dawnwalker,725,29,25.0,2,198,0.273,213,26,8.2,22
2026-09-10T00:13:20+00:00,491487,Dead by Daylight,624,43,14.5,5,176,0.282,257,40,6.4,31
2026-09-10T00:13:20+00:00,11557,The Legend of Zelda: Ocarina of Time,617,6,102.8,6.0,586,0.95,9,3,3.0,4
2026-09-10T00:13:20+00:00,138585,Hearthstone,608,9,67.6,2,585,0.962,8,6,1.3,7
2026-09-10T00:13:20+00:00,509663,Special Events,595,10,59.5,14.5,304,0.511,75,7,10.7,4
2026-09-10T00:13:20+00:00,1669431183,DJs,487,5,97.4,9,451,0.926,5,2,2.5,3
2026-09-10T00:13:20+00:00,65632,DayZ,487,13,37.5,2,240,0.493,46,10,4.6,8
2026-09-10T00:13:20+00:00,32399,Counter-Strike,419,28,15.0,2.0,182,0.434,54,25,2.2,25
2026-09-10T00:13:20+00:00,513143,Teamfight Tactics,392,11,35.6,7,198,0.505,39,8,4.9,7
2026-09-10T00:13:20+00:00,490377,Sea of Thieves,391,10,39.1,4.5,267,0.683,22,7,3.1,7
2026-09-10T00:13:20+00:00,498566,Slots,389,3,129.7,111,252,0.648,0,0,0,0
