ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-14T00:12:38+00:00,32982,Grand Theft Auto V,27393,328,83.5,4.0,12941,0.472,11004,325,33.9,222
2026-09-14T00:12:38+00:00,509658,Just Chatting,12456,136,91.6,5.0,2969,0.238,6948,133,52.2,81
2026-09-14T00:12:38+00:00,516575,VALORANT,10520,188,56.0,2.0,7161,0.681,1790,185,9.7,162
2026-09-14T00:12:38+00:00,743893402,WARDOGS,5485,78,70.3,2.5,4232,0.772,666,75,8.9,61
2026-09-14T00:12:38+00:00,515025,Overwatch,3828,31,123.5,4,2212,0.578,249,28,8.9,22
2026-09-14T00:12:38+00:00,21779,League of Legends,2423,97,25.0,3,642,0.265,1030,94,11.0,72
2026-09-14T00:12:38+00:00,509672,IRL,2390,11,217.3,3,2200,0.921,73,8,9.1,6
2026-09-14T00:12:38+00:00,30921,Rocket League,2371,54,43.9,2.0,2170,0.915,116,51,2.3,50
2026-09-14T00:12:38+00:00,18122,World of Warcraft,1586,45,35.2,5,683,0.431,464,42,11.0,31
2026-09-14T00:12:38+00:00,36799602,Clair Obscur: Expedition 33,1567,5,313.4,3,1549,0.989,2,2,1.0,3
2026-09-14T00:12:38+00:00,511224,Apex Legends,1487,41,36.3,2,1107,0.744,124,38,3.3,35
2026-09-14T00:12:38+00:00,1763263,nanos world,1214,25,48.6,6,474,0.39,543,22,24.7,13
2026-09-14T00:12:38+00:00,512710,Call of Duty: Warzone,1074,67,16.0,2,596,0.555,234,64,3.7,58
2026-09-14T00:12:38+00:00,1622846332,Animaly Bar: NO HUMANITY!,1004,1,1004.0,1004,1004,1.0,0,0,0,0
2026-09-14T00:12:38+00:00,508455,Valheim,937,27,34.7,3,637,0.68,158,24,6.6,21
2026-09-14T00:12:38+00:00,27284,Retro,897,7,128.1,21,700,0.78,49,4,12.2,1
2026-09-14T00:12:38+00:00,32399,Counter-Strike,849,22,38.6,3.5,613,0.722,79,19,4.2,17
2026-09-14T00:12:38+00:00,509663,Special Events,805,8,100.6,56.0,414,0.514,161,5,32.2,2
2026-09-14T00:12:38+00:00,499973,Always On,795,19,41.8,3,448,0.564,118,16,7.4,12
2026-09-14T00:12:38+00:00,33214,Fortnite,791,123,6.4,1,305,0.386,337,120,2.8,112
2026-09-14T00:12:38+00:00,1357871551,The Blood of Dawnwalker,683,33,20.7,2,221,0.324,119,30,4.0,27
2026-09-14T00:12:38+00:00,513143,Teamfight Tactics,631,11,57.4,4,450,0.713,26,8,3.2,8
2026-09-14T00:12:38+00:00,18846,Garry's Mod,618,15,41.2,21,135,0.218,234,12,19.5,7
2026-09-14T00:12:38+00:00,417892,Z1: Battle Royale,462,9,51.3,2,228,0.494,36,6,6.0,5
2026-09-14T00:12:38+00:00,491487,Dead by Daylight,446,24,18.6,6.5,208,0.466,156,21,7.4,16
2026-09-14T00:12:38+00:00,65632,DayZ,426,11,38.7,3,365,0.857,14,8,1.8,8
2026-09-14T00:12:38+00:00,1648266296,Bonobros,360,1,360.0,360,360,1.0,0,0,0,0
2026-09-14T00:12:38+00:00,518584827,NHL 27,354,25,14.2,1,169,0.477,51,22,2.3,21
2026-09-14T00:12:38+00:00,498566,Slots,339,3,113.0,72,248,0.732,0,0,0,0
2026-09-14T00:12:38+00:00,138585,Hearthstone,326,4,81.5,6.0,312,0.957,2,1,2.0,3
2026-09-14T00:12:38+00:00,20596,Dofus,311,13,23.9,14,81,0.26,115,10,11.5,5
2026-09-14T00:12:38+00:00,490377,Sea of Thieves,264,9,29.3,2,244,0.924,8,6,1.3,8
2026-09-14T00:12:38+00:00,602040818,NBA 2K27,235,19,12.4,1,155,0.66,27,16,1.7,16
2026-09-14T00:12:38+00:00,27471,Minecraft,213,57,3.7,2,33,0.155,130,54,2.4,52
2026-09-14T00:12:38+00:00,1264310518,Marvel Rivals,206,14,14.7,3.5,88,0.427,37,11,3.4,10
2026-09-14T00:12:38+00:00,23020,ROBLOX,158,27,5.9,1,80,0.506,37,24,1.5,24
2026-09-14T00:12:38+00:00,0,Sans catégorie,158,51,3.1,1,43,0.272,70,48,1.5,48
2026-09-14T00:12:38+00:00,106662,The Cat Lady,157,1,157.0,157,157,1.0,0,0,0,0
2026-09-14T00:12:38+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,153,10,15.3,16.0,39,0.255,66,7,9.4,4
2026-09-14T00:12:38+00:00,458781,No Man's Sky,150,8,18.8,2.5,72,0.48,8,5,1.6,5
2026-09-14T00:12:38+00:00,490655,Pokémon GO,145,3,48.3,59,85,0.586,0,0,0,1
2026-09-14T00:12:38+00:00,512953,ELDEN RING,136,18,7.6,1.5,49,0.36,35,15,2.3,14
2026-09-14T00:12:38+00:00,902998079,Halloween: The Game,134,23,5.8,2,51,0.381,55,20,2.8,19
2026-09-14T00:12:38+00:00,1282866981,Delta Force,131,10,13.1,1.0,63,0.481,7,7,1.0,8
2026-09-14T00:12:38+00:00,498592,I'm Only Sleeping,128,5,25.6,16,78,0.609,17,2,8.5,1
2026-09-14T00:12:38+00:00,518144,The Outlast Trials,115,4,28.8,2.5,109,0.948,1,1,1.0,3
2026-09-14T00:12:38+00:00,624536948,EA Sports FC 26,114,42,2.7,1.0,28,0.246,52,39,1.3,40
