ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-24T00:12:34+00:00,509658,Just Chatting,18640,130,143.4,7.0,7165,0.384,4519,127,35.6,73
2026-09-24T00:12:34+00:00,509672,IRL,16864,9,1873.8,16,16613,0.985,68,6,11.3,4
2026-09-24T00:12:34+00:00,32982,Grand Theft Auto V,16753,282,59.4,3.0,2471,0.147,12199,279,43.7,187
2026-09-24T00:12:34+00:00,516575,VALORANT,6443,207,31.1,2,2130,0.331,1966,204,9.6,181
2026-09-24T00:12:34+00:00,21779,League of Legends,4841,116,41.7,2.0,1082,0.224,2364,113,20.9,87
2026-09-24T00:12:34+00:00,123184772,EA Sports FC 27,3450,120,28.8,1.0,1005,0.291,1271,117,10.9,104
2026-09-24T00:12:34+00:00,1763263,nanos world,3419,28,122.1,2.5,1650,0.483,376,25,15.0,19
2026-09-24T00:12:34+00:00,1960720223,SILENT HILL: townfall,2773,13,213.3,3,2013,0.726,167,10,16.7,7
2026-09-24T00:12:34+00:00,26936,Music,2376,8,297.0,1.5,2339,0.984,5,5,1.0,6
2026-09-24T00:12:34+00:00,417892,Z1: Battle Royale,2238,24,93.2,6.0,1913,0.855,166,21,7.9,15
2026-09-24T00:12:34+00:00,602040818,NBA 2K27,1385,9,153.9,2,1221,0.882,13,6,2.2,6
2026-09-24T00:12:34+00:00,30921,Rocket League,1288,72,17.9,2.0,823,0.639,182,69,2.6,67
2026-09-24T00:12:34+00:00,1267582829,Aniimo,1134,113,10.0,2,119,0.105,785,110,7.1,92
2026-09-24T00:12:34+00:00,1807063674,Road to Jukai,1008,1,1008.0,1008,1008,1.0,0,0,0,0
2026-09-24T00:12:34+00:00,743893402,WARDOGS,997,52,19.2,2.0,465,0.466,356,49,7.3,39
2026-09-24T00:12:34+00:00,499973,Always On,877,22,39.9,3.0,342,0.39,256,19,13.5,14
2026-09-24T00:12:34+00:00,916712348,It's Fine,866,1,866.0,866,866,1.0,0,0,0,0
2026-09-24T00:12:34+00:00,18122,World of Warcraft,773,50,15.5,4.0,335,0.433,330,47,7.0,37
2026-09-24T00:12:34+00:00,508455,Valheim,748,30,24.9,2.5,508,0.679,130,27,4.8,24
2026-09-24T00:12:34+00:00,512710,Call of Duty: Warzone,699,55,12.7,1,171,0.245,257,52,4.9,48
2026-09-24T00:12:34+00:00,17828,The Legend of Zelda: Twilight Princess,681,3,227.0,5,674,0.99,0,0,0,2
2026-09-24T00:12:34+00:00,75101830,Marvel's Wolverine,658,10,65.8,1.0,630,0.957,9,7,1.3,8
2026-09-24T00:12:34+00:00,498566,Slots,624,4,156.0,161.5,249,0.399,52,1,52.0,0
2026-09-24T00:12:34+00:00,491487,Dead by Daylight,595,39,15.3,4,138,0.232,277,36,7.7,25
2026-09-24T00:12:34+00:00,513143,Teamfight Tactics,559,6,93.2,8.0,310,0.555,4,3,1.3,3
2026-09-24T00:12:34+00:00,509663,Special Events,497,10,49.7,7.5,386,0.777,32,7,4.6,5
2026-09-24T00:12:34+00:00,20596,Dofus,467,15,31.1,19,98,0.21,200,12,16.7,5
2026-09-24T00:12:34+00:00,1282866981,Delta Force,412,7,58.9,2,399,0.968,5,4,1.2,6
2026-09-24T00:12:34+00:00,138585,Hearthstone,398,6,66.3,4.5,375,0.942,6,3,2.0,4
2026-09-24T00:12:34+00:00,33214,Fortnite,374,88,4.2,1.0,75,0.201,210,85,2.5,81
2026-09-24T00:12:34+00:00,490377,Sea of Thieves,369,5,73.8,7,352,0.954,3,2,1.5,4
2026-09-24T00:12:34+00:00,1987896617,Dune: Awakening,366,18,20.3,1.0,313,0.855,22,15,1.5,16
2026-09-24T00:12:34+00:00,27471,Minecraft,325,44,7.4,1.0,174,0.535,90,41,2.2,40
2026-09-24T00:12:34+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,287,11,26.1,10,144,0.502,63,8,7.9,5
2026-09-24T00:12:34+00:00,66082,Games + Demos,240,16,15.0,1.0,187,0.779,15,13,1.2,14
2026-09-24T00:12:34+00:00,27284,Retro,232,9,25.8,7,120,0.517,21,6,3.5,6
2026-09-24T00:12:34+00:00,18846,Garry's Mod,202,8,25.2,3.5,118,0.584,12,5,2.4,5
2026-09-24T00:12:34+00:00,493959,Red Dead Redemption II,200,14,14.3,2.0,152,0.76,29,11,2.6,12
2026-09-24T00:12:34+00:00,491931,Escape from Tarkov,197,3,65.7,16,177,0.898,0,0,0,1
2026-09-24T00:12:34+00:00,65632,DayZ,195,9,21.7,10,137,0.703,28,6,4.7,4
2026-09-24T00:12:34+00:00,2012789438,Call of Duty: Black Ops 7,189,27,7.0,3,56,0.296,77,24,3.2,23
2026-09-24T00:12:34+00:00,66170,Warframe,174,15,11.6,5,81,0.466,54,12,4.5,11
2026-09-24T00:12:34+00:00,1468,Resident Evil 4,152,5,30.4,1,145,0.954,2,2,1.0,4
2026-09-24T00:12:34+00:00,515025,Overwatch,149,38,3.9,1.0,46,0.309,80,35,2.3,35
2026-09-24T00:12:34+00:00,1420,HλLF-LIFE²,148,1,148.0,148,148,1.0,0,0,0,0
2026-09-24T00:12:34+00:00,518584827,NHL 27,145,20,7.2,1.0,110,0.759,22,17,1.3,19
2026-09-24T00:12:34+00:00,1414860634,The Binding of Isaac: Repentance,142,5,28.4,24,72,0.507,22,2,11.0,1
2026-09-24T00:12:34+00:00,459064,Cuphead,141,1,141.0,141,141,1.0,0,0,0,0
2026-09-24T00:12:34+00:00,1338428218,CONTROL Resonant,141,4,35.2,17.5,105,0.745,1,1,1.0,2
2026-09-24T00:12:34+00:00,32399,Counter-Strike,132,22,6.0,1.5,40,0.303,44,19,2.3,19
2026-09-24T00:12:34+00:00,498592,I'm Only Sleeping,127,7,18.1,9,76,0.598,17,4,4.2,5
2026-09-24T00:12:34+00:00,514891,Timberborn,115,2,57.5,57.5,110,0.957,0,0,0,1
2026-09-24T00:12:34+00:00,511224,Apex Legends,114,36,3.2,1.0,31,0.272,63,33,1.9,34
2026-09-24T00:12:34+00:00,464339927,ARC Raiders,114,15,7.6,4,26,0.228,53,12,4.4,10
2026-09-24T00:12:34+00:00,31339,Project Zomboid,112,10,11.2,5.5,49,0.438,29,7,4.1,6
2026-09-24T00:12:34+00:00,417528,Albion Online,103,6,17.2,12.0,50,0.485,6,3,2.0,3
2026-09-24T00:12:34+00:00,2124871354,RuneScape: Dragonwilds,101,12,8.4,2.0,57,0.564,18,9,2.0,9
2026-09-24T00:12:34+00:00,0,Sans catégorie,101,59,1.7,1,12,0.119,74,56,1.3,58
2026-09-24T00:12:34+00:00,515214,Politics,100,3,33.3,4,95,0.95,0,0,0,2
