ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-03T01:26:59+00:00,32982,Grand Theft Auto V,22271,165,135.0,5,12295,0.552,6582,162,40.6,104
2026-09-03T01:26:59+00:00,509658,Just Chatting,8713,102,85.4,6.5,4086,0.469,2625,99,26.5,57
2026-09-03T01:26:59+00:00,513143,Teamfight Tactics,3683,14,263.1,4.0,3464,0.941,37,11,3.4,11
2026-09-03T01:26:59+00:00,516575,VALORANT,2681,136,19.7,2.0,1711,0.638,633,133,4.8,116
2026-09-03T01:26:59+00:00,21779,League of Legends,2671,77,34.7,2,1029,0.385,1051,74,14.2,55
2026-09-03T01:26:59+00:00,1357871551,The Blood of Dawnwalker,2227,44,50.6,2.0,1333,0.599,451,41,11.0,31
2026-09-03T01:26:59+00:00,499973,Always On,1229,18,68.3,1.5,748,0.609,242,15,16.1,11
2026-09-03T01:26:59+00:00,1763263,nanos world,890,11,80.9,31,390,0.438,203,8,25.4,3
2026-09-03T01:26:59+00:00,27284,Retro,753,11,68.5,19,569,0.756,73,8,9.1,5
2026-09-03T01:26:59+00:00,498566,Slots,741,6,123.5,111.0,264,0.356,97,3,32.3,0
2026-09-03T01:26:59+00:00,30921,Rocket League,667,40,16.7,1.0,571,0.856,70,37,1.9,37
2026-09-03T01:26:59+00:00,1832841853,Mortal Shell II,618,5,123.6,1,612,0.99,2,2,1.0,4
2026-09-03T01:26:59+00:00,491487,Dead by Daylight,570,47,12.1,4,224,0.393,275,44,6.2,33
2026-09-03T01:26:59+00:00,512710,Call of Duty: Warzone,472,42,11.2,2.0,140,0.297,141,39,3.6,35
2026-09-03T01:26:59+00:00,498592,I'm Only Sleeping,363,8,45.4,12.5,262,0.722,44,5,8.8,4
2026-09-03T01:26:59+00:00,32399,Counter-Strike,326,14,23.3,1.0,220,0.675,44,11,4.0,10
2026-09-03T01:26:59+00:00,20596,Dofus,314,11,28.5,5,104,0.331,84,8,10.5,6
2026-09-03T01:26:59+00:00,33214,Fortnite,296,69,4.3,1,55,0.186,177,66,2.7,62
2026-09-03T01:26:59+00:00,509672,IRL,258,10,25.8,1.0,123,0.477,15,7,2.1,7
2026-09-03T01:26:59+00:00,66082,Games + Demos,254,17,14.9,1,242,0.953,9,14,0.6,16
2026-09-03T01:26:59+00:00,490377,Sea of Thieves,244,7,34.9,5,185,0.758,11,4,2.8,5
2026-09-03T01:26:59+00:00,489401,Call of Duty: Black Ops III,226,3,75.3,2,224,0.991,0,0,0,2
2026-09-03T01:26:59+00:00,24241,FINAL FANTASY XIV ONLINE,211,9,23.4,5,127,0.602,25,6,4.2,5
2026-09-03T01:26:59+00:00,1910993272,Bodycam,208,8,26.0,2.5,192,0.923,9,5,1.8,7
2026-09-03T01:26:59+00:00,417528,Albion Online,205,7,29.3,3,136,0.663,7,4,1.8,4
2026-09-03T01:26:59+00:00,18122,World of Warcraft,197,26,7.6,3.5,58,0.294,91,23,4.0,22
2026-09-03T01:26:59+00:00,491931,Escape from Tarkov,193,10,19.3,2.0,170,0.881,11,7,1.6,9
2026-09-03T01:26:59+00:00,624536948,EA Sports FC 26,186,34,5.5,1.0,117,0.629,36,31,1.2,31
2026-09-03T01:26:59+00:00,498417,Vintage Story,167,2,83.5,83.5,166,0.994,0,0,0,1
2026-09-03T01:26:59+00:00,511224,Apex Legends,166,22,7.5,2.5,63,0.38,50,19,2.6,20
2026-09-03T01:26:59+00:00,23020,ROBLOX,152,22,6.9,1.0,85,0.559,26,19,1.4,20
2026-09-03T01:26:59+00:00,31339,Project Zomboid,152,7,21.7,15,49,0.322,52,4,13.0,0
2026-09-03T01:26:59+00:00,509660,Art,124,5,24.8,8,98,0.79,6,2,3.0,3
2026-09-03T01:26:59+00:00,494995,Injustice 2,115,1,115.0,115,115,1.0,0,0,0,0
2026-09-03T01:26:59+00:00,27471,Minecraft,113,36,3.1,2.0,15,0.133,74,33,2.2,33
2026-09-03T01:26:59+00:00,1102857083,Doomsday: Last Survivors,110,2,55.0,55.0,104,0.945,0,0,0,1
2026-09-03T01:26:59+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,105,6,17.5,11.0,48,0.457,10,3,3.3,3
2026-09-03T01:26:59+00:00,512953,ELDEN RING,103,11,9.4,2,40,0.388,20,8,2.5,8
2026-09-03T01:26:59+00:00,504461,Super Smash Bros. Ultimate,101,2,50.5,50.5,82,0.812,0,0,0,0
2026-09-03T01:26:59+00:00,490655,Pokémon GO,100,1,100.0,100,100,1.0,0,0,0,0
