ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-05T01:24:27+00:00,132735846,ZEVENT,179895,75,2398.6,214,29445,0.164,104557,72,1452.2,6
2026-09-05T01:24:27+00:00,32982,Grand Theft Auto V,7720,194,39.8,4.0,1105,0.143,5222,191,27.3,135
2026-09-05T01:24:27+00:00,509658,Just Chatting,4484,113,39.7,10,1050,0.234,2690,110,24.5,56
2026-09-05T01:24:27+00:00,509672,IRL,4479,11,407.2,31,2950,0.659,402,8,50.2,4
2026-09-05T01:24:27+00:00,30921,Rocket League,2210,46,48.0,1.0,2089,0.945,89,43,2.1,44
2026-09-05T01:24:27+00:00,21779,League of Legends,1968,79,24.9,3,347,0.176,1157,76,15.2,53
2026-09-05T01:24:27+00:00,516575,VALORANT,1607,135,11.9,2,408,0.254,663,132,5.0,118
2026-09-05T01:24:27+00:00,327598602,Onimusha: Way of the Sword,1393,24,58.0,2.0,656,0.471,163,21,7.8,17
2026-09-05T01:24:27+00:00,518584827,NHL 27,1174,46,25.5,1.0,921,0.784,128,43,3.0,39
2026-09-05T01:24:27+00:00,1763263,nanos world,1037,7,148.1,102,444,0.428,159,4,39.8,1
2026-09-05T01:24:27+00:00,1669431183,DJs,620,8,77.5,14.0,504,0.813,43,5,8.6,3
2026-09-05T01:24:27+00:00,498566,Slots,615,6,102.5,45.0,254,0.413,44,3,14.7,1
2026-09-05T01:24:27+00:00,624536948,EA Sports FC 26,479,45,10.6,1,147,0.307,152,42,3.6,40
2026-09-05T01:24:27+00:00,1357871551,The Blood of Dawnwalker,476,29,16.4,3,178,0.374,140,26,5.4,22
2026-09-05T01:24:27+00:00,33214,Fortnite,422,104,4.1,1.0,143,0.339,204,101,2.0,99
2026-09-05T01:24:27+00:00,499973,Always On,391,21,18.6,1,152,0.389,90,18,5.0,16
2026-09-05T01:24:27+00:00,1702520304,Path of Exile 2,373,25,14.9,3,108,0.29,144,22,6.5,18
2026-09-05T01:24:27+00:00,512710,Call of Duty: Warzone,367,48,7.6,2.0,100,0.272,159,45,3.5,39
2026-09-05T01:24:27+00:00,65632,DayZ,357,10,35.7,1.0,343,0.961,8,7,1.1,9
2026-09-05T01:24:27+00:00,513143,Teamfight Tactics,318,9,35.3,4,243,0.764,20,6,3.3,6
2026-09-05T01:24:27+00:00,498592,I'm Only Sleeping,313,5,62.6,39,206,0.658,19,2,9.5,1
2026-09-05T01:24:27+00:00,1832841853,Mortal Shell II,271,3,90.3,18,252,0.93,0,0,0,1
2026-09-05T01:24:27+00:00,263490,Rust,237,9,26.3,3,202,0.852,12,6,2.0,7
2026-09-05T01:24:27+00:00,743893402,WARDOGS,228,37,6.2,3,63,0.276,116,34,3.4,33
2026-09-05T01:24:27+00:00,24241,FINAL FANTASY XIV ONLINE,227,9,25.2,7,159,0.7,32,6,5.3,5
2026-09-05T01:24:27+00:00,490377,Sea of Thieves,215,7,30.7,2,163,0.758,3,4,0.8,4
2026-09-05T01:24:27+00:00,239508714,Prospice,208,1,208.0,208,208,1.0,0,0,0,0
2026-09-05T01:24:27+00:00,902998079,Halloween: The Game,208,19,10.9,3,74,0.356,70,16,4.4,14
2026-09-05T01:24:27+00:00,509663,Special Events,207,9,23.0,14,102,0.493,52,6,8.7,3
2026-09-05T01:24:27+00:00,417752,Talk Shows & Podcasts,205,5,41.0,7,185,0.902,2,2,1.0,3
2026-09-05T01:24:27+00:00,491487,Dead by Daylight,202,29,7.0,5,39,0.193,123,26,4.7,23
2026-09-05T01:24:27+00:00,18122,World of Warcraft,200,21,9.5,4,59,0.295,93,18,5.2,15
2026-09-05T01:24:27+00:00,1910993272,Bodycam,181,5,36.2,5,166,0.917,2,2,1.0,4
2026-09-05T01:24:27+00:00,1269041770,Liar's Bar,180,1,180.0,180,180,1.0,0,0,0,0
2026-09-05T01:24:27+00:00,570615518,Resonance: A Plague Tale Legacy,173,6,28.8,1.0,160,0.925,3,3,1.0,5
2026-09-05T01:24:27+00:00,493959,Red Dead Redemption II,164,9,18.2,2,119,0.726,8,6,1.3,6
2026-09-05T01:24:27+00:00,1441208453,Once Human,160,38,4.2,1.0,47,0.294,76,35,2.2,34
2026-09-05T01:24:27+00:00,22038,Natural Selection 2,141,1,141.0,141,141,1.0,0,0,0,0
2026-09-05T01:24:27+00:00,464339927,ARC Raiders,133,16,8.3,2.0,69,0.519,26,13,2.0,13
2026-09-05T01:24:27+00:00,18846,Garry's Mod,125,8,15.6,4.5,77,0.616,18,5,3.6,6
2026-09-05T01:24:27+00:00,460630,Rainbow Six Siege,117,29,4.0,1,63,0.538,39,26,1.5,28
2026-09-05T01:24:27+00:00,27471,Minecraft,115,39,2.9,1,36,0.313,59,36,1.6,36
2026-09-05T01:24:27+00:00,515025,Overwatch,115,25,4.6,1,33,0.287,61,22,2.8,23
2026-09-05T01:24:27+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,110,10,11.0,5.0,51,0.464,21,7,3.0,7
2026-09-05T01:24:27+00:00,491931,Escape from Tarkov,107,9,11.9,4,57,0.533,13,6,2.2,7
2026-09-05T01:24:27+00:00,31339,Project Zomboid,103,10,10.3,5.0,46,0.447,26,7,3.7,7
2026-09-05T01:24:27+00:00,490655,Pokémon GO,100,3,33.3,36,63,0.63,0,0,0,1
