ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-26T00:12:37+00:00,32982,Grand Theft Auto V,23846,310,76.9,3.0,10848,0.455,10964,307,35.7,219
2026-09-26T00:12:37+00:00,509658,Just Chatting,12736,165,77.2,6,6278,0.493,5217,162,32.2,97
2026-09-26T00:12:37+00:00,509672,IRL,7338,11,667.1,22,6790,0.925,107,8,13.4,4
2026-09-26T00:12:37+00:00,21779,League of Legends,5239,118,44.4,3.0,1322,0.252,2320,115,20.2,89
2026-09-26T00:12:37+00:00,516575,VALORANT,5199,283,18.4,2,1630,0.314,1774,280,6.3,254
2026-09-26T00:12:37+00:00,30921,Rocket League,4803,99,48.5,2,4296,0.894,250,96,2.6,93
2026-09-26T00:12:37+00:00,123184772,EA Sports FC 27,3841,178,21.6,1.0,1613,0.42,1668,175,9.5,160
2026-09-26T00:12:37+00:00,1763263,nanos world,3780,38,99.5,4.0,2141,0.566,532,35,15.2,27
2026-09-26T00:12:37+00:00,417892,Z1: Battle Royale,2439,29,84.1,3,1180,0.484,376,26,14.5,23
2026-09-26T00:12:37+00:00,570615518,Resonance: A Plague Tale Legacy,2039,2,1019.5,1019.5,2037,0.999,0,0,0,1
2026-09-26T00:12:37+00:00,1267582829,Aniimo,1771,142,12.5,3.0,390,0.22,949,139,6.8,120
2026-09-26T00:12:37+00:00,509663,Special Events,1708,25,68.3,11,557,0.326,372,22,16.9,10
2026-09-26T00:12:37+00:00,512710,Call of Duty: Warzone,1497,73,20.5,2,745,0.498,480,70,6.9,59
2026-09-26T00:12:37+00:00,499973,Always On,1429,23,62.1,4,941,0.659,179,20,8.9,15
2026-09-26T00:12:37+00:00,743893402,WARDOGS,1277,74,17.3,3.0,410,0.321,470,71,6.6,58
2026-09-26T00:12:37+00:00,18122,World of Warcraft,959,39,24.6,4,366,0.382,392,36,10.9,25
2026-09-26T00:12:37+00:00,508455,Valheim,842,30,28.1,2.0,710,0.843,87,27,3.2,25
2026-09-26T00:12:37+00:00,1230742965,TCG Card Shop Simulator,811,2,405.5,405.5,807,0.995,0,0,0,1
2026-09-26T00:12:37+00:00,17828,The Legend of Zelda: Twilight Princess,764,1,764.0,764,764,1.0,0,0,0,0
2026-09-26T00:12:37+00:00,1669431183,DJs,762,7,108.9,22,524,0.688,65,4,16.2,1
