ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-12T01:33:24+00:00,509658,Just Chatting,9572,127,75.4,6,5521,0.577,3327,124,26.8,73
2026-09-12T01:33:24+00:00,32982,Grand Theft Auto V,9424,206,45.7,4.0,2370,0.251,5361,203,26.4,136
2026-09-12T01:33:24+00:00,516575,VALORANT,7470,145,51.5,2,5412,0.724,709,142,5.0,122
2026-09-12T01:33:24+00:00,743893402,WARDOGS,3049,67,45.5,3,2122,0.696,632,64,9.9,49
2026-09-12T01:33:24+00:00,509672,IRL,2763,12,230.2,7.0,1835,0.664,65,9,7.2,6
2026-09-12T01:33:24+00:00,1763263,nanos world,2343,25,93.7,6,1728,0.738,306,22,13.9,15
2026-09-12T01:33:24+00:00,21779,League of Legends,2249,73,30.8,3,944,0.42,675,70,9.6,51
2026-09-12T01:33:24+00:00,26936,Music,2049,10,204.9,2.5,1914,0.934,14,7,2.0,8
2026-09-12T01:33:24+00:00,36799602,Clair Obscur: Expedition 33,1902,7,271.7,2,1877,0.987,3,4,0.8,5
2026-09-12T01:33:24+00:00,499973,Always On,994,18,55.2,2.0,737,0.741,57,15,3.8,14
2026-09-12T01:33:24+00:00,33214,Fortnite,972,103,9.4,1,235,0.242,464,100,4.6,91
2026-09-12T01:33:24+00:00,491487,Dead by Daylight,905,37,24.5,3,698,0.771,158,34,4.6,29
2026-09-12T01:33:24+00:00,327598602,Onimusha: Way of the Sword,767,17,45.1,1,700,0.913,20,14,1.4,14
2026-09-12T01:33:24+00:00,1128650841,The Farmer Was Replaced,674,1,674.0,674,674,1.0,0,0,0,0
2026-09-12T01:33:24+00:00,1669431183,DJs,621,10,62.1,17.0,464,0.747,77,7,11.0,4
2026-09-12T01:33:24+00:00,18846,Garry's Mod,559,15,37.3,16,152,0.272,171,12,14.2,7
2026-09-12T01:33:24+00:00,17828,The Legend of Zelda: Twilight Princess,553,2,276.5,276.5,551,0.996,0,0,0,1
2026-09-12T01:33:24+00:00,509663,Special Events,531,10,53.1,18.0,324,0.61,74,7,10.6,4
2026-09-12T01:33:24+00:00,493959,Red Dead Redemption II,456,11,41.5,8,379,0.831,39,8,4.9,7
2026-09-12T01:33:24+00:00,138585,Hearthstone,354,8,44.2,1.5,320,0.904,5,5,1.0,6
2026-09-12T01:33:24+00:00,512710,Call of Duty: Warzone,354,41,8.6,2,143,0.404,127,38,3.3,35
