ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-09T01:32:11+00:00,32982,Grand Theft Auto V,9111,163,55.9,5,2200,0.241,5237,160,32.7,104
2026-09-09T01:32:11+00:00,516575,VALORANT,8688,119,73.0,2,7030,0.809,1085,116,9.4,98
2026-09-09T01:32:11+00:00,509658,Just Chatting,5406,102,53.0,6.0,2747,0.508,2126,99,21.5,65
2026-09-09T01:32:11+00:00,513143,Teamfight Tactics,3657,14,261.2,3.0,3326,0.909,36,11,3.3,10
2026-09-09T01:32:11+00:00,27471,Minecraft,2590,32,80.9,2.0,2490,0.961,72,29,2.5,30
2026-09-09T01:32:11+00:00,30921,Rocket League,2058,28,73.5,1.0,1995,0.969,39,25,1.6,26
2026-09-09T01:32:11+00:00,21779,League of Legends,1880,59,31.9,3,960,0.511,486,56,8.7,48
2026-09-09T01:32:11+00:00,1357871551,The Blood of Dawnwalker,1656,29,57.1,3,1033,0.624,203,26,7.8,21
2026-09-09T01:32:11+00:00,392324597,Retail Hell,1545,1,1545.0,1545,1545,1.0,0,0,0,0
2026-09-09T01:32:11+00:00,499973,Always On,1039,24,43.3,3.0,574,0.552,235,21,11.2,17
2026-09-09T01:32:11+00:00,1763263,nanos world,625,4,156.2,70.0,428,0.685,57,1,57.0,0
2026-09-09T01:32:11+00:00,902998079,Halloween: The Game,592,27,21.9,3,228,0.385,153,24,6.4,21
2026-09-09T01:32:11+00:00,491487,Dead by Daylight,578,41,14.1,3,116,0.201,330,38,8.7,29
2026-09-09T01:32:11+00:00,509663,Special Events,479,6,79.8,18.0,405,0.846,2,3,0.7,3
2026-09-09T01:32:11+00:00,32399,Counter-Strike,415,12,34.6,2.0,363,0.875,14,9,1.6,9
2026-09-09T01:32:11+00:00,518584827,NHL 27,382,27,14.1,2,169,0.442,73,24,3.0,22
2026-09-09T01:32:11+00:00,327598602,Onimusha: Way of the Sword,329,19,17.3,1,281,0.854,22,16,1.4,17
2026-09-09T01:32:11+00:00,509672,IRL,325,7,46.4,3,304,0.935,5,4,1.2,5
2026-09-09T01:32:11+00:00,0,Sans catégorie,320,46,7.0,1.0,238,0.744,61,43,1.4,44
2026-09-09T01:32:11+00:00,624536948,EA Sports FC 26,320,30,10.7,1.0,141,0.441,62,27,2.3,27
2026-09-09T01:32:11+00:00,138585,Hearthstone,293,2,146.5,146.5,292,0.997,0,0,0,1
2026-09-09T01:32:11+00:00,491931,Escape from Tarkov,275,8,34.4,5.0,151,0.549,14,5,2.8,6
2026-09-09T01:32:11+00:00,490377,Sea of Thieves,260,9,28.9,4,179,0.688,22,6,3.7,5
2026-09-09T01:32:11+00:00,515025,Overwatch,252,26,9.7,4.0,70,0.278,134,23,5.8,19
2026-09-09T01:32:11+00:00,512710,Call of Duty: Warzone,223,25,8.9,2,122,0.547,60,22,2.7,21
2026-09-09T01:32:11+00:00,33214,Fortnite,217,66,3.3,1.0,110,0.507,86,63,1.4,64
2026-09-09T01:32:11+00:00,20596,Dofus,213,7,30.4,20,92,0.432,48,4,12.0,2
2026-09-09T01:32:11+00:00,491168,Clash Royale,212,1,212.0,212,212,1.0,0,0,0,0
2026-09-09T01:32:11+00:00,498566,Slots,206,4,51.5,11.0,183,0.888,1,1,1.0,2
2026-09-09T01:32:11+00:00,1282866981,Delta Force,189,10,18.9,2.5,148,0.783,19,7,2.7,8
2026-09-09T01:32:11+00:00,11557,The Legend of Zelda: Ocarina of Time,163,4,40.8,39.5,84,0.515,0,1,0.0,1
2026-09-09T01:32:11+00:00,417752,Talk Shows & Podcasts,161,5,32.2,24,75,0.466,17,2,8.5,1
2026-09-09T01:32:11+00:00,602040818,NBA 2K27,157,11,14.3,1,133,0.847,11,8,1.4,10
2026-09-09T01:32:11+00:00,2012789438,Call of Duty: Black Ops 7,153,15,10.2,1,61,0.399,30,12,2.5,13
2026-09-09T01:32:11+00:00,506456,Satisfactory,146,1,146.0,146,146,1.0,0,0,0,0
2026-09-09T01:32:11+00:00,31339,Project Zomboid,136,9,15.1,7,54,0.397,30,6,5.0,7
2026-09-09T01:32:11+00:00,498417,Vintage Story,135,2,67.5,67.5,132,0.978,0,0,0,1
2026-09-09T01:32:11+00:00,18122,World of Warcraft,135,28,4.8,3.0,42,0.311,69,25,2.8,26
2026-09-09T01:32:11+00:00,510530,Star Trek Fleet Command,133,1,133.0,133,133,1.0,0,0,0,0
2026-09-09T01:32:11+00:00,511224,Apex Legends,117,30,3.9,1.0,62,0.53,38,27,1.4,28
2026-09-09T01:32:11+00:00,1669431183,DJs,114,5,22.8,22,36,0.316,31,2,15.5,0
2026-09-09T01:32:11+00:00,509660,Art,108,10,10.8,4.0,69,0.639,20,7,2.9,8
2026-09-09T01:32:11+00:00,21101,Batman: Arkham Asylum,103,1,103.0,103,103,1.0,0,0,0,0
2026-09-09T01:32:11+00:00,1414860634,The Binding of Isaac: Repentance,103,4,25.8,12.0,78,0.757,1,1,1.0,2
