ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-22T00:12:38+00:00,516575,VALORANT,26046,199,130.9,2,7394,0.284,4358,196,22.2,164
2026-09-22T00:12:38+00:00,32982,Grand Theft Auto V,16639,291,57.2,3,2996,0.18,11550,288,40.1,200
2026-09-22T00:12:38+00:00,509658,Just Chatting,9887,147,67.3,8,1315,0.133,6777,144,47.1,78
2026-09-22T00:12:38+00:00,509672,IRL,7430,6,1238.3,7.0,7268,0.978,3,3,1.0,3
2026-09-22T00:12:38+00:00,30921,Rocket League,5713,63,90.7,2,2672,0.468,338,60,5.6,55
2026-09-22T00:12:38+00:00,123184772,EA Sports FC 27,3812,127,30.0,1,1212,0.318,1491,124,12.0,107
2026-09-22T00:12:38+00:00,21779,League of Legends,3678,91,40.4,3,754,0.205,1718,88,19.5,64
2026-09-22T00:12:38+00:00,1763263,nanos world,3060,26,117.7,6.5,1301,0.425,459,23,20.0,14
2026-09-22T00:12:38+00:00,743893402,WARDOGS,2369,71,33.4,3,676,0.285,853,68,12.5,50
2026-09-22T00:12:38+00:00,1960720223,SILENT HILL: townfall,2181,6,363.5,1.5,1365,0.626,3,3,1.0,4
2026-09-22T00:12:38+00:00,417892,Z1: Battle Royale,1629,13,125.3,3,1262,0.775,32,10,3.2,10
2026-09-22T00:12:38+00:00,512710,Call of Duty: Warzone,1576,67,23.5,2,643,0.408,619,64,9.7,56
2026-09-22T00:12:38+00:00,1267582829,Aniimo,1244,124,10.0,2.5,232,0.186,774,121,6.4,100
2026-09-22T00:12:38+00:00,499973,Always On,851,20,42.5,2.5,341,0.401,213,17,12.5,14
2026-09-22T00:12:38+00:00,18122,World of Warcraft,841,38,22.1,4.0,398,0.473,284,35,8.1,28
2026-09-22T00:12:38+00:00,17828,The Legend of Zelda: Twilight Princess,697,2,348.5,348.5,688,0.987,0,0,0,1
2026-09-22T00:12:38+00:00,490744,Stardew Valley,660,2,330.0,330.0,645,0.977,0,0,0,0
2026-09-22T00:12:38+00:00,33214,Fortnite,633,101,6.3,1,298,0.471,238,98,2.4,93
2026-09-22T00:12:38+00:00,1128650841,The Farmer Was Replaced,582,1,582.0,582,582,1.0,0,0,0,0
2026-09-22T00:12:38+00:00,490377,Sea of Thieves,580,9,64.4,1,558,0.962,7,6,1.2,7
2026-09-22T00:12:38+00:00,513143,Teamfight Tactics,572,12,47.7,3.5,308,0.538,23,9,2.6,9
2026-09-22T00:12:38+00:00,1669431183,DJs,535,4,133.8,24.0,470,0.879,17,1,17.0,0
2026-09-22T00:12:38+00:00,902998079,Halloween: The Game,510,15,34.0,10,142,0.278,137,12,11.4,7
2026-09-22T00:12:38+00:00,491487,Dead by Daylight,484,40,12.1,3.5,100,0.207,274,37,7.4,29
2026-09-22T00:12:38+00:00,509663,Special Events,464,6,77.3,13.5,417,0.899,15,3,5.0,2
2026-09-22T00:12:38+00:00,138585,Hearthstone,394,3,131.3,8,385,0.977,0,0,0,2
2026-09-22T00:12:38+00:00,27471,Minecraft,390,50,7.8,1.0,221,0.567,86,47,1.8,47
2026-09-22T00:12:38+00:00,18846,Garry's Mod,372,9,41.3,7,144,0.387,35,6,5.8,5
2026-09-22T00:12:38+00:00,1357871551,The Blood of Dawnwalker,332,17,19.5,3,191,0.575,68,14,4.9,11
2026-09-22T00:12:38+00:00,511224,Apex Legends,322,27,11.9,2,116,0.36,95,24,4.0,21
2026-09-22T00:12:38+00:00,1264310518,Marvel Rivals,302,11,27.5,2,258,0.854,14,8,1.8,8
2026-09-22T00:12:38+00:00,20596,Dofus,280,17,16.5,5,73,0.261,116,14,8.3,11
2026-09-22T00:12:38+00:00,505045,DOFUS Touch,269,4,67.2,55.0,154,0.572,5,1,5.0,1
2026-09-22T00:12:38+00:00,1898040946,How to Fish,267,6,44.5,1.0,219,0.82,3,3,1.0,4
2026-09-22T00:12:38+00:00,493959,Red Dead Redemption II,231,17,13.6,5,146,0.632,50,14,3.6,13
2026-09-22T00:12:38+00:00,508455,Valheim,229,23,10.0,2,68,0.297,72,20,3.6,18
2026-09-22T00:12:38+00:00,2012789438,Call of Duty: Black Ops 7,219,19,11.5,1,74,0.338,52,16,3.2,15
2026-09-22T00:12:38+00:00,518584827,NHL 27,198,18,11.0,1.0,98,0.495,16,15,1.1,15
2026-09-22T00:12:38+00:00,986940665,Backrooms: Extractions,197,3,65.7,53,136,0.69,0,0,0,1
2026-09-22T00:12:38+00:00,2748,Magic: The Gathering,193,3,64.3,4,188,0.974,0,0,0,2
2026-09-22T00:12:38+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,190,15,12.7,2,116,0.611,41,12,3.4,10
2026-09-22T00:12:38+00:00,602040818,NBA 2K27,167,10,16.7,2.0,94,0.563,10,7,1.4,8
2026-09-22T00:12:38+00:00,491931,Escape from Tarkov,164,6,27.3,1.0,157,0.957,3,3,1.0,5
2026-09-22T00:12:38+00:00,293693714,Resident Evil 2,157,1,157.0,157,157,1.0,0,0,0,0
2026-09-22T00:12:38+00:00,515025,Overwatch,156,38,4.1,2.0,23,0.147,101,35,2.9,33
2026-09-22T00:12:38+00:00,32399,Counter-Strike,136,20,6.8,2.0,63,0.463,39,17,2.3,17
2026-09-22T00:12:38+00:00,0,Sans catégorie,130,51,2.5,1,53,0.408,61,48,1.3,50
2026-09-22T00:12:38+00:00,515479,Sons of the Forest,124,1,124.0,124,124,1.0,0,0,0,0
2026-09-22T00:12:38+00:00,498592,I'm Only Sleeping,110,6,18.3,3.5,89,0.809,4,3,1.3,4
2026-09-22T00:12:38+00:00,401587136,Arena Breakout: Infinite,110,12,9.2,4.0,32,0.291,37,9,4.1,8
2026-09-22T00:12:38+00:00,464339927,ARC Raiders,110,14,7.9,2.0,32,0.291,49,11,4.5,8
2026-09-22T00:12:38+00:00,509659,ASMR,106,3,35.3,27,78,0.736,0,0,0,1
2026-09-22T00:12:38+00:00,1228709591,A Plague Tale: Requiem,103,1,103.0,103,103,1.0,0,0,0,0
