ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-07T01:18:04+00:00,509658,Just Chatting,12961,103,125.8,10,3895,0.301,5660,100,56.6,50
2026-09-07T01:18:04+00:00,32982,Grand Theft Auto V,9699,155,62.6,6,2604,0.268,5245,152,34.5,91
2026-09-07T01:18:04+00:00,509663,Special Events,2933,9,325.9,27,2342,0.798,113,6,18.8,3
2026-09-07T01:18:04+00:00,30921,Rocket League,2416,43,56.2,2,2213,0.916,108,40,2.7,38
2026-09-07T01:18:04+00:00,21779,League of Legends,2019,75,26.9,3,557,0.276,1049,72,14.6,51
2026-09-07T01:18:04+00:00,516575,VALORANT,1935,121,16.0,2,385,0.199,937,118,7.9,98
2026-09-07T01:18:04+00:00,499973,Always On,1787,22,81.2,3.0,1280,0.716,144,19,7.6,15
2026-09-07T01:18:04+00:00,509672,IRL,1404,12,117.0,10.0,680,0.484,130,9,14.4,6
2026-09-07T01:18:04+00:00,1820839024,MECCHA CHAMELEON,990,4,247.5,86.0,816,0.824,2,1,2.0,2
2026-09-07T01:18:04+00:00,327598602,Onimusha: Way of the Sword,819,21,39.0,1,587,0.717,122,18,6.8,13
2026-09-07T01:18:04+00:00,1763263,nanos world,606,4,151.5,119.0,350,0.578,18,1,18.0,0
2026-09-07T01:18:04+00:00,18846,Garry's Mod,519,7,74.1,54,148,0.285,97,4,24.2,2
2026-09-07T01:18:04+00:00,498566,Slots,507,3,169.0,243,263,0.519,0,0,0,1
2026-09-07T01:18:04+00:00,921298138,BOMBANANA!,421,2,210.5,210.5,315,0.748,0,0,0,0
2026-09-07T01:18:04+00:00,512710,Call of Duty: Warzone,414,40,10.3,1.0,144,0.348,107,37,2.9,35
2026-09-07T01:18:04+00:00,513143,Teamfight Tactics,381,10,38.1,7.0,327,0.858,30,7,4.3,8
2026-09-07T01:18:04+00:00,138585,Hearthstone,341,3,113.7,6,332,0.974,0,0,0,2
2026-09-07T01:18:04+00:00,1357871551,The Blood of Dawnwalker,303,24,12.6,2.0,169,0.558,46,21,2.2,20
2026-09-07T01:18:04+00:00,272263131,"Animals, Aquariums, and Zoos",297,6,49.5,1.0,292,0.983,3,3,1.0,5
