ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-04T01:21:38+00:00,516575,VALORANT,10397,129,80.6,2,5691,0.547,1696,126,13.5,106
2026-09-04T01:21:38+00:00,32982,Grand Theft Auto V,9267,177,52.4,5,1033,0.111,6272,174,36.0,111
2026-09-04T01:21:38+00:00,509658,Just Chatting,8245,116,71.1,8.0,3144,0.381,3392,113,30.0,64
2026-09-04T01:21:38+00:00,1357871551,The Blood of Dawnwalker,4530,49,92.4,4,1756,0.388,1154,46,25.1,33
2026-09-04T01:21:38+00:00,30921,Rocket League,2514,42,59.9,2.0,2398,0.954,93,39,2.4,39
2026-09-04T01:21:38+00:00,417892,Z1: Battle Royale,2411,6,401.8,19.0,2329,0.966,17,3,5.7,3
2026-09-04T01:21:38+00:00,21779,League of Legends,1813,58,31.3,3.5,592,0.327,637,55,11.6,43
2026-09-04T01:21:38+00:00,499973,Always On,1530,22,69.5,3.5,924,0.604,288,19,15.2,14
2026-09-04T01:21:38+00:00,132735846,ZEVENT,1494,6,249.0,185.5,587,0.393,359,3,119.7,0
2026-09-04T01:21:38+00:00,327598602,Onimusha: Way of the Sword,1142,12,95.2,2.5,692,0.606,45,9,5.0,8
2026-09-04T01:21:38+00:00,509672,IRL,1032,7,147.4,3,703,0.681,7,4,1.8,4
2026-09-04T01:21:38+00:00,513143,Teamfight Tactics,962,18,53.4,5.0,586,0.609,77,15,5.1,12
2026-09-04T01:21:38+00:00,1763263,nanos world,884,14,63.1,38.0,197,0.223,383,11,34.8,2
2026-09-04T01:21:38+00:00,498566,Slots,611,4,152.8,160.5,249,0.408,41,1,41.0,0
2026-09-04T01:21:38+00:00,17828,The Legend of Zelda: Twilight Princess,608,1,608.0,608,608,1.0,0,0,0,0
2026-09-04T01:21:38+00:00,263490,Rust,593,23,25.8,3,232,0.391,113,20,5.7,17
2026-09-04T01:21:38+00:00,1102857083,Doomsday: Last Survivors,586,1,586.0,586,586,1.0,0,0,0,0
2026-09-04T01:21:38+00:00,743893402,WARDOGS,458,53,8.6,2,187,0.408,193,50,3.9,45
2026-09-04T01:21:38+00:00,512710,Call of Duty: Warzone,451,47,9.6,2,124,0.275,221,44,5.0,35
2026-09-04T01:21:38+00:00,33214,Fortnite,421,75,5.6,1,149,0.354,197,72,2.7,67
2026-09-04T01:21:38+00:00,491487,Dead by Daylight,383,33,11.6,4,79,0.206,202,30,6.7,25
2026-09-04T01:21:38+00:00,138585,Hearthstone,367,6,61.2,2.0,356,0.97,2,3,0.7,5
2026-09-04T01:21:38+00:00,1282866981,Delta Force,321,5,64.2,18,234,0.729,11,2,5.5,1
2026-09-04T01:21:38+00:00,3412,Grand Theft Auto III,316,1,316.0,316,316,1.0,0,0,0,0
2026-09-04T01:21:38+00:00,498592,I'm Only Sleeping,293,5,58.6,28,208,0.71,19,2,9.5,1
2026-09-04T01:21:38+00:00,18122,World of Warcraft,270,33,8.2,3,80,0.296,132,30,4.4,24
2026-09-04T01:21:38+00:00,20596,Dofus,253,15,16.9,8,115,0.455,77,12,6.4,9
2026-09-04T01:21:38+00:00,490377,Sea of Thieves,248,7,35.4,2,201,0.81,6,4,1.5,5
2026-09-04T01:21:38+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,233,7,33.3,12,169,0.725,31,4,7.8,2
2026-09-04T01:21:38+00:00,518184,Phasmophobia,213,7,30.4,5,188,0.883,12,4,3.0,6
2026-09-04T01:21:38+00:00,624536948,EA Sports FC 26,187,44,4.2,1.0,103,0.551,60,41,1.5,41
2026-09-04T01:21:38+00:00,1898040946,How to Fish,180,11,16.4,3,141,0.783,16,8,2.0,9
2026-09-04T01:21:38+00:00,512953,ELDEN RING,178,11,16.2,1,116,0.652,12,8,1.5,8
2026-09-04T01:21:38+00:00,29895422,Stackmon,175,1,175.0,175,175,1.0,0,0,0,0
2026-09-04T01:21:38+00:00,498417,Vintage Story,165,1,165.0,165,165,1.0,0,0,0,0
2026-09-04T01:21:38+00:00,27471,Minecraft,140,28,5.0,3.0,35,0.25,81,25,3.2,24
2026-09-04T01:21:38+00:00,570615518,Resonance: A Plague Tale Legacy,129,7,18.4,10,71,0.55,15,4,3.8,3
2026-09-04T01:21:38+00:00,509663,Special Events,129,5,25.8,32,53,0.411,10,2,5.0,2
2026-09-04T01:21:38+00:00,494995,Injustice 2,115,1,115.0,115,115,1.0,0,0,0,0
2026-09-04T01:21:38+00:00,509511,Marbles on Stream,111,1,111.0,111,111,1.0,0,0,0,0
2026-09-04T01:21:38+00:00,18846,Garry's Mod,110,3,36.7,27,81,0.736,0,0,0,1
2026-09-04T01:21:38+00:00,509660,Art,108,11,9.8,2,68,0.63,21,8,2.6,9
2026-09-04T01:21:38+00:00,490655,Pokémon GO,105,3,35.0,35,68,0.648,0,0,0,1
2026-09-04T01:21:38+00:00,417752,Talk Shows & Podcasts,105,6,17.5,7.5,64,0.61,3,3,1.0,3
2026-09-04T01:21:38+00:00,1441208453,Once Human,105,25,4.2,2,15,0.143,66,22,3.0,22
2026-09-04T01:21:38+00:00,1848745913,Battlefield REDSEC,102,1,102.0,102,102,1.0,0,0,0,0
