ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-23T00:12:35+00:00,32982,Grand Theft Auto V,15871,302,52.6,4.0,1577,0.099,11919,299,39.9,213
2026-09-23T00:12:35+00:00,509658,Just Chatting,14612,145,100.8,7,6140,0.42,5287,142,37.2,79
2026-09-23T00:12:35+00:00,30921,Rocket League,10105,53,190.7,2,5163,0.511,559,50,11.2,46
2026-09-23T00:12:35+00:00,509672,IRL,6638,10,663.8,8.5,6372,0.96,65,7,9.3,5
2026-09-23T00:12:35+00:00,21779,League of Legends,4468,117,38.2,3,1518,0.34,2041,114,17.9,85
2026-09-23T00:12:35+00:00,743893402,WARDOGS,3929,65,60.4,2,2618,0.666,624,62,10.1,48
2026-09-23T00:12:35+00:00,123184772,EA Sports FC 27,3749,122,30.7,1.0,1092,0.291,1593,119,13.4,106
2026-09-23T00:12:35+00:00,516575,VALORANT,2566,206,12.5,2.0,322,0.125,1671,203,8.2,177
2026-09-23T00:12:35+00:00,2106755390,Graveyard Keeper II,2225,15,148.3,4,2119,0.952,49,12,4.1,12
2026-09-23T00:12:35+00:00,508455,Valheim,1971,28,70.4,3.5,1119,0.568,214,25,8.6,18
2026-09-23T00:12:35+00:00,1763263,nanos world,1839,32,57.5,3.5,1325,0.721,279,29,9.6,22
2026-09-23T00:12:35+00:00,512710,Call of Duty: Warzone,1825,83,22.0,2,837,0.459,602,80,7.5,71
2026-09-23T00:12:35+00:00,600069925,The Plant Shop,1281,1,1281.0,1281,1281,1.0,0,0,0,0
2026-09-23T00:12:35+00:00,417892,Z1: Battle Royale,1147,13,88.2,5,1019,0.888,47,10,4.7,8
2026-09-23T00:12:35+00:00,513143,Teamfight Tactics,1087,8,135.9,7.5,603,0.555,18,5,3.6,5
2026-09-23T00:12:35+00:00,18122,World of Warcraft,963,51,18.9,3,330,0.343,412,48,8.6,36
2026-09-23T00:12:35+00:00,499973,Always On,885,24,36.9,1.0,400,0.452,226,21,10.8,17
2026-09-23T00:12:35+00:00,33214,Fortnite,707,90,7.9,1.0,239,0.338,231,87,2.7,82
2026-09-23T00:12:35+00:00,490377,Sea of Thieves,693,13,53.3,3,556,0.802,32,10,3.2,9
2026-09-23T00:12:35+00:00,1960720223,SILENT HILL: townfall,645,25,25.8,4,279,0.433,113,22,5.1,18
2026-09-23T00:12:35+00:00,23857,Pokémon HeartGold/SoulSilver,598,1,598.0,598,598,1.0,0,0,0,0
2026-09-23T00:12:35+00:00,498566,Slots,578,6,96.3,66.0,206,0.356,86,3,28.7,1
2026-09-23T00:12:35+00:00,509663,Special Events,572,8,71.5,5.5,417,0.729,15,5,3.0,5
2026-09-23T00:12:35+00:00,1128650841,The Farmer Was Replaced,559,1,559.0,559,559,1.0,0,0,0,0
2026-09-23T00:12:35+00:00,18846,Garry's Mod,508,12,42.3,39.0,146,0.287,214,9,23.8,4
2026-09-23T00:12:35+00:00,27471,Minecraft,469,52,9.0,2.0,180,0.384,200,49,4.1,44
2026-09-23T00:12:35+00:00,491487,Dead by Daylight,446,43,10.4,5,64,0.143,288,40,7.2,28
2026-09-23T00:12:35+00:00,20596,Dofus,385,18,21.4,11.0,88,0.229,155,15,10.3,8
2026-09-23T00:12:35+00:00,65632,DayZ,379,7,54.1,4,359,0.947,6,4,1.5,6
2026-09-23T00:12:35+00:00,1267582829,Aniimo,359,11,32.6,2,215,0.599,39,8,4.9,7
2026-09-23T00:12:35+00:00,902998079,Halloween: The Game,345,9,38.3,8,150,0.435,30,6,5.0,5
2026-09-23T00:12:35+00:00,138585,Hearthstone,320,7,45.7,1,307,0.959,4,4,1.0,6
2026-09-23T00:12:35+00:00,509659,ASMR,311,5,62.2,43,164,0.527,17,2,8.5,1
2026-09-23T00:12:35+00:00,513181,Genshin Impact,254,3,84.7,3,249,0.98,0,0,0,2
2026-09-23T00:12:35+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,254,14,18.1,7.5,115,0.453,61,11,5.5,8
2026-09-23T00:12:35+00:00,511224,Apex Legends,250,47,5.3,2,73,0.292,116,44,2.6,43
2026-09-23T00:12:35+00:00,0,Sans catégorie,246,51,4.8,1,106,0.431,80,48,1.7,48
2026-09-23T00:12:35+00:00,1282866981,Delta Force,210,6,35.0,16.5,114,0.543,14,3,4.7,3
2026-09-23T00:12:35+00:00,431065997,FINAL FANTASY VII REMAKE,203,2,101.5,101.5,202,0.995,0,0,0,1
2026-09-23T00:12:35+00:00,515025,Overwatch,201,32,6.3,2.0,84,0.418,88,29,3.0,26
2026-09-23T00:12:35+00:00,1064893715,Resident Evil 3,184,3,61.3,37,145,0.788,0,0,0,1
2026-09-23T00:12:35+00:00,518184,Phasmophobia,181,24,7.5,5.0,41,0.227,86,21,4.1,21
2026-09-23T00:12:35+00:00,1987896617,Dune: Awakening,175,19,9.2,1,137,0.783,23,16,1.4,18
2026-09-23T00:12:35+00:00,518584827,NHL 27,175,21,8.3,2,115,0.657,29,18,1.6,19
2026-09-23T00:12:35+00:00,2012789438,Call of Duty: Black Ops 7,168,16,10.5,2.0,73,0.435,31,13,2.4,13
2026-09-23T00:12:35+00:00,1273,Pro Evolution Soccer,162,1,162.0,162,162,1.0,0,0,0,0
2026-09-23T00:12:35+00:00,518203,Sports,150,4,37.5,38.0,71,0.473,3,1,3.0,1
2026-09-23T00:12:35+00:00,505045,DOFUS Touch,146,4,36.5,11.5,122,0.836,1,1,1.0,2
2026-09-23T00:12:35+00:00,2748,Magic: The Gathering,144,3,48.0,11,132,0.917,0,0,0,1
2026-09-23T00:12:35+00:00,196563079,Roadhouse Simulator,139,2,69.5,69.5,138,0.993,0,0,0,1
2026-09-23T00:12:35+00:00,24241,FINAL FANTASY XIV ONLINE,136,6,22.7,9.5,91,0.669,12,3,4.0,3
2026-09-23T00:12:35+00:00,31339,Project Zomboid,133,15,8.9,2,58,0.436,44,12,3.7,11
2026-09-23T00:12:35+00:00,27284,Retro,117,8,14.6,3.0,60,0.513,9,5,1.8,5
2026-09-23T00:12:35+00:00,1494,Call of Duty,114,88,1.3,1.0,7,0.061,97,85,1.1,88
2026-09-23T00:12:35+00:00,687129551,Trackmania,113,1,113.0,113,113,1.0,0,0,0,0
2026-09-23T00:12:35+00:00,460630,Rainbow Six Siege,108,21,5.1,2,20,0.185,53,18,2.9,17
2026-09-23T00:12:35+00:00,509660,Art,104,12,8.7,4.5,33,0.317,43,9,4.8,7
2026-09-23T00:12:35+00:00,1338428218,CONTROL Resonant,103,4,25.8,22.5,57,0.553,1,1,1.0,2
2026-09-23T00:12:35+00:00,464339927,ARC Raiders,103,14,7.4,2.5,37,0.359,36,11,3.3,10
