ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-21T00:12:34+00:00,32982,Grand Theft Auto V,27733,276,100.5,5.0,11914,0.43,11252,273,41.2,182
2026-09-21T00:12:34+00:00,509672,IRL,17665,8,2208.1,23.0,17344,0.982,49,5,9.8,3
2026-09-21T00:12:34+00:00,509658,Just Chatting,14024,142,98.8,6.0,4486,0.32,5932,139,42.7,80
2026-09-21T00:12:34+00:00,123184772,EA Sports FC 27,11426,124,92.1,1.0,9092,0.796,1060,121,8.8,108
2026-09-21T00:12:34+00:00,21779,League of Legends,5257,106,49.6,3.0,1583,0.301,2218,103,21.5,76
2026-09-21T00:12:34+00:00,1763263,nanos world,4218,42,100.4,5.0,1953,0.463,838,39,21.5,26
2026-09-21T00:12:34+00:00,30921,Rocket League,4126,72,57.3,2.0,3131,0.759,242,69,3.5,62
2026-09-21T00:12:34+00:00,1267582829,Aniimo,2880,116,24.8,2.0,1534,0.533,922,113,8.2,92
2026-09-21T00:12:34+00:00,516575,VALORANT,2178,160,13.6,2.0,482,0.221,1113,157,7.1,130
2026-09-21T00:12:34+00:00,518184,Phasmophobia,1996,17,117.4,3,1922,0.963,44,14,3.1,14
2026-09-21T00:12:34+00:00,743893402,WARDOGS,1583,68,23.3,2.0,448,0.283,639,65,9.8,50
2026-09-21T00:12:34+00:00,512710,Call of Duty: Warzone,1295,70,18.5,1.5,631,0.487,401,67,6.0,60
2026-09-21T00:12:34+00:00,18122,World of Warcraft,1062,51,20.8,3,382,0.36,418,48,8.7,38
2026-09-21T00:12:34+00:00,499973,Always On,826,22,37.5,2.5,434,0.525,113,19,5.9,16
2026-09-21T00:12:34+00:00,490744,Stardew Valley,825,2,412.5,412.5,822,0.996,0,0,0,1
2026-09-21T00:12:34+00:00,18846,Garry's Mod,798,10,79.8,35.5,485,0.608,131,7,18.7,4
2026-09-21T00:12:34+00:00,33214,Fortnite,681,88,7.7,1.0,246,0.361,240,85,2.8,80
2026-09-21T00:12:34+00:00,490377,Sea of Thieves,644,7,92.0,10,522,0.811,15,4,3.8,3
2026-09-21T00:12:34+00:00,23857,Pokémon HeartGold/SoulSilver,635,2,317.5,317.5,629,0.991,0,0,0,1
2026-09-21T00:12:34+00:00,509663,Special Events,631,7,90.1,15,543,0.861,20,4,5.0,3
2026-09-21T00:12:34+00:00,508455,Valheim,553,30,18.4,3.5,221,0.4,186,27,6.9,22
2026-09-21T00:12:34+00:00,417892,Z1: Battle Royale,480,20,24.0,2.5,313,0.652,55,17,3.2,16
2026-09-21T00:12:34+00:00,491487,Dead by Daylight,371,32,11.6,3.5,184,0.496,146,29,5.0,24
2026-09-21T00:12:34+00:00,20596,Dofus,366,15,24.4,10,72,0.197,162,12,13.5,7
2026-09-21T00:12:34+00:00,138585,Hearthstone,362,5,72.4,6,346,0.956,3,2,1.5,4
2026-09-21T00:12:34+00:00,498566,Slots,349,3,116.3,64,249,0.713,0,0,0,0
2026-09-21T00:12:34+00:00,65632,DayZ,344,4,86.0,7.0,329,0.956,1,1,1.0,2
2026-09-21T00:12:34+00:00,27471,Minecraft,332,56,5.9,2.0,125,0.377,149,53,2.8,51
2026-09-21T00:12:34+00:00,1357871551,The Blood of Dawnwalker,292,11,26.5,1,199,0.682,12,8,1.5,8
2026-09-21T00:12:34+00:00,2012789438,Call of Duty: Black Ops 7,272,19,14.3,1,222,0.816,17,16,1.1,17
2026-09-21T00:12:34+00:00,493959,Red Dead Redemption II,259,17,15.2,2,177,0.683,37,14,2.6,13
2026-09-21T00:12:34+00:00,369418,GeoGuessr,254,3,84.7,47,205,0.807,0,0,0,1
2026-09-21T00:12:34+00:00,511224,Apex Legends,238,40,6.0,2.0,70,0.294,99,37,2.7,35
2026-09-21T00:12:34+00:00,505045,DOFUS Touch,215,4,53.8,8.5,197,0.916,1,1,1.0,2
2026-09-21T00:12:34+00:00,491931,Escape from Tarkov,213,7,30.4,1,189,0.887,3,4,0.8,5
2026-09-21T00:12:34+00:00,509659,ASMR,211,3,70.3,30,178,0.844,0,0,0,1
2026-09-21T00:12:34+00:00,32399,Counter-Strike,207,13,15.9,1,177,0.855,14,10,1.4,11
2026-09-21T00:12:34+00:00,27284,Retro,174,8,21.8,4.5,107,0.615,12,5,2.4,5
2026-09-21T00:12:34+00:00,293693714,Resident Evil 2,173,2,86.5,86.5,152,0.879,0,0,0,0
2026-09-21T00:12:34+00:00,902998079,Halloween: The Game,166,12,13.8,2.5,109,0.657,27,9,3.0,9
2026-09-21T00:12:34+00:00,1820839024,MECCHA CHAMELEON,156,4,39.0,15.5,120,0.769,5,1,5.0,1
2026-09-21T00:12:34+00:00,464339927,ARC Raiders,156,15,10.4,2,94,0.603,35,12,2.9,11
2026-09-21T00:12:34+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,156,8,19.5,16.0,45,0.288,47,5,9.4,2
2026-09-21T00:12:34+00:00,518584827,NHL 27,146,12,12.2,2.0,123,0.842,13,9,1.4,11
2026-09-21T00:12:34+00:00,26936,Music,143,7,20.4,3,76,0.531,8,4,2.0,4
2026-09-21T00:12:34+00:00,0,Sans catégorie,143,53,2.7,1,66,0.462,58,50,1.2,51
2026-09-21T00:12:34+00:00,498592,I'm Only Sleeping,140,6,23.3,8.5,101,0.721,6,3,2.0,3
2026-09-21T00:12:34+00:00,31339,Project Zomboid,137,11,12.5,5,58,0.423,31,8,3.9,7
2026-09-21T00:12:34+00:00,75101830,Marvel's Wolverine,135,23,5.9,1,51,0.378,22,20,1.1,20
2026-09-21T00:12:34+00:00,570615518,Resonance: A Plague Tale Legacy,133,4,33.2,1.5,130,0.977,0,1,0.0,3
2026-09-21T00:12:34+00:00,602040818,NBA 2K27,132,11,12.0,1,106,0.803,12,8,1.5,10
2026-09-21T00:12:34+00:00,24241,FINAL FANTASY XIV ONLINE,127,7,18.1,10,80,0.63,19,4,4.8,3
2026-09-21T00:12:34+00:00,1282866981,Delta Force,127,10,12.7,4.5,52,0.409,23,7,3.3,8
2026-09-21T00:12:34+00:00,497497,Brawl Stars,118,1,118.0,118,118,1.0,0,0,0,0
2026-09-21T00:12:34+00:00,1657993903,Mina the Hollower,115,2,57.5,57.5,73,0.635,0,0,0,0
2026-09-21T00:12:34+00:00,512953,ELDEN RING,114,13,8.8,2,53,0.465,20,10,2.0,11
2026-09-21T00:12:34+00:00,417528,Albion Online,112,6,18.7,23.5,32,0.286,21,3,7.0,2
2026-09-21T00:12:34+00:00,515025,Overwatch,111,26,4.3,2.0,19,0.171,65,23,2.8,22
2026-09-21T00:12:34+00:00,490655,Pokémon GO,109,3,36.3,27,81,0.743,0,0,0,1
2026-09-21T00:12:34+00:00,1414860634,The Binding of Isaac: Repentance,105,5,21.0,15,44,0.419,16,2,8.0,1
2026-09-21T00:12:34+00:00,1597660489,RESIDENT EVIL: requiem,102,4,25.5,2.5,97,0.951,0,1,0.0,3
2026-09-21T00:12:34+00:00,460630,Rainbow Six Siege,101,20,5.0,1.0,50,0.495,25,17,1.5,18
2026-09-21T00:42:37+00:00,32982,Grand Theft Auto V,24925,233,107.0,5,10859,0.436,9622,230,41.8,158
2026-09-21T00:42:37+00:00,509658,Just Chatting,12135,138,87.9,6.5,4212,0.347,5003,135,37.1,81
2026-09-21T00:42:37+00:00,123184772,EA Sports FC 27,11124,113,98.4,1,7943,0.714,1225,110,11.1,98
2026-09-21T00:42:37+00:00,509672,IRL,10296,6,1716.0,14.5,10190,0.99,3,3,1.0,3
2026-09-21T00:42:37+00:00,1763263,nanos world,3894,28,139.1,6.0,1652,0.424,484,25,19.4,16
2026-09-21T00:42:37+00:00,30921,Rocket League,3225,60,53.8,2.0,2298,0.713,191,57,3.4,54
2026-09-21T00:42:37+00:00,21779,League of Legends,3006,87,34.6,3,714,0.238,1302,84,15.5,63
2026-09-21T00:42:37+00:00,1267582829,Aniimo,2274,107,21.3,2,1173,0.516,703,104,6.8,87
2026-09-21T00:42:37+00:00,516575,VALORANT,1981,131,15.1,2,486,0.245,870,128,6.8,114
2026-09-21T00:42:37+00:00,518184,Phasmophobia,1705,14,121.8,3.0,1657,0.972,27,11,2.5,12
2026-09-21T00:42:37+00:00,743893402,WARDOGS,1086,61,17.8,2,434,0.4,390,58,6.7,47
2026-09-21T00:42:37+00:00,490744,Stardew Valley,1072,3,357.3,199,870,0.812,0,0,0,1
2026-09-21T00:42:37+00:00,18122,World of Warcraft,1052,48,21.9,3.0,337,0.32,467,45,10.4,34
2026-09-21T00:42:37+00:00,512710,Call of Duty: Warzone,1049,56,18.7,2.0,619,0.59,191,53,3.6,52
2026-09-21T00:42:37+00:00,499973,Always On,835,22,38.0,2.0,468,0.56,124,19,6.5,16
2026-09-21T00:42:37+00:00,33214,Fortnite,779,77,10.1,1,292,0.375,251,74,3.4,67
2026-09-21T00:42:37+00:00,23857,Pokémon HeartGold/SoulSilver,606,1,606.0,606,606,1.0,0,0,0,0
2026-09-21T00:42:37+00:00,509663,Special Events,604,6,100.7,17.0,528,0.874,4,3,1.3,3
2026-09-21T00:42:37+00:00,490377,Sea of Thieves,559,7,79.9,9,424,0.758,12,4,3.0,4
2026-09-21T00:42:37+00:00,417892,Z1: Battle Royale,473,21,22.5,2,283,0.598,80,18,4.4,16
2026-09-21T00:42:37+00:00,20596,Dofus,461,16,28.8,13.0,131,0.284,199,13,15.3,6
2026-09-21T00:42:37+00:00,508455,Valheim,432,18,24.0,2.5,198,0.458,97,15,6.5,13
2026-09-21T00:42:37+00:00,498566,Slots,370,4,92.5,47.5,240,0.649,35,1,35.0,0
2026-09-21T00:42:37+00:00,491487,Dead by Daylight,355,27,13.1,4,208,0.586,103,24,4.3,22
2026-09-21T00:42:37+00:00,65632,DayZ,336,4,84.0,9.5,315,0.938,2,1,2.0,2
2026-09-21T00:42:37+00:00,32399,Counter-Strike,331,20,16.6,2.5,263,0.795,44,17,2.6,17
2026-09-21T00:42:37+00:00,138585,Hearthstone,326,6,54.3,3.5,310,0.951,3,3,1.0,5
2026-09-21T00:42:37+00:00,27471,Minecraft,301,43,7.0,2,129,0.429,117,40,2.9,37
2026-09-21T00:42:37+00:00,518584827,NHL 27,258,11,23.5,3,148,0.574,17,8,2.1,9
2026-09-21T00:42:37+00:00,511224,Apex Legends,240,39,6.2,1,65,0.271,95,36,2.6,34
2026-09-21T00:42:37+00:00,0,Sans catégorie,225,52,4.3,1.0,144,0.64,53,49,1.1,50
2026-09-21T00:42:37+00:00,491931,Escape from Tarkov,213,10,21.3,1.5,180,0.845,11,7,1.6,8
2026-09-21T00:42:37+00:00,493959,Red Dead Redemption II,207,13,15.9,2,167,0.807,19,10,1.9,11
2026-09-21T00:42:37+00:00,509659,ASMR,200,3,66.7,23,174,0.87,0,0,0,1
2026-09-21T00:42:37+00:00,505045,DOFUS Touch,195,3,65.0,18,176,0.903,0,0,0,1
2026-09-21T00:42:37+00:00,26936,Music,171,7,24.4,4,90,0.526,9,4,2.2,4
2026-09-21T00:42:37+00:00,1820839024,MECCHA CHAMELEON,165,4,41.2,17.5,125,0.758,5,1,5.0,1
2026-09-21T00:42:37+00:00,464339927,ARC Raiders,163,14,11.6,3.5,88,0.54,42,11,3.8,9
2026-09-21T00:42:37+00:00,293693714,Resident Evil 2,152,3,50.7,4,146,0.961,0,0,0,2
2026-09-21T00:42:37+00:00,27284,Retro,152,9,16.9,1,96,0.632,8,6,1.3,7
2026-09-21T00:42:37+00:00,602040818,NBA 2K27,142,8,17.8,2.0,130,0.915,7,5,1.4,7
2026-09-21T00:42:37+00:00,902998079,Halloween: The Game,139,12,11.6,4.0,83,0.597,28,9,3.1,10
2026-09-21T00:42:37+00:00,515025,Overwatch,139,29,4.8,3,32,0.23,78,26,3.0,26
2026-09-21T00:42:37+00:00,570615518,Resonance: A Plague Tale Legacy,133,4,33.2,1.5,130,0.977,0,1,0.0,3
2026-09-21T00:42:37+00:00,75101830,Marvel's Wolverine,126,19,6.6,1,51,0.405,25,16,1.6,17
