ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-21T00:12:34+00:00,32982,Grand Theft Auto V,27733,276,100.5,5.0,11914,0.43,11252,273,41.2,182
2026-09-21T00:12:34+00:00,509672,IRL,17665,8,2208.1,23.0,17344,0.982,49,5,9.8,3
2026-09-21T00:12:34+00:00,509658,Just Chatting,14024,142,98.8,6.0,4486,0.32,5932,139,42.7,80
2026-09-21T00:12:34+00:00,123184772,EA Sports FC 27,11426,124,92.1,1.0,9092,0.796,1060,121,8.8,108
2026-09-21T00:12:34+00:00,21779,League of Legends,5257,106,49.6,3.0,1583,0.301,2218,103,21.5,76
2026-09-21T00:12:34+00:00,1763263,nanos world,4218,42,100.4,5.0,1953,0.463,838,39,21.5,26
2026-09-21T00:12:34+00:00,30921,Rocket League,4126,72,57.3,2.0,3131,0.759,242,69,3.5,62
2026-09-21T00:12:34+00:00,1267582829,Aniimo,2880,116,24.8,2.0,1534,0.533,922,113,8.2,92
2026-09-21T00:12:34+00:00,516575,VALORANT,2178,160,13.6,2.0,482,0.221,1113,157,7.1,130
2026-09-21T00:12:34+00:00,518184,Phasmophobia,1996,17,117.4,3,1922,0.963,44,14,3.1,14
2026-09-21T00:12:34+00:00,743893402,WARDOGS,1583,68,23.3,2.0,448,0.283,639,65,9.8,50
2026-09-21T00:12:34+00:00,512710,Call of Duty: Warzone,1295,70,18.5,1.5,631,0.487,401,67,6.0,60
2026-09-21T00:12:34+00:00,18122,World of Warcraft,1062,51,20.8,3,382,0.36,418,48,8.7,38
2026-09-21T00:12:34+00:00,499973,Always On,826,22,37.5,2.5,434,0.525,113,19,5.9,16
2026-09-21T00:12:34+00:00,490744,Stardew Valley,825,2,412.5,412.5,822,0.996,0,0,0,1
2026-09-21T00:12:34+00:00,18846,Garry's Mod,798,10,79.8,35.5,485,0.608,131,7,18.7,4
2026-09-21T00:12:34+00:00,33214,Fortnite,681,88,7.7,1.0,246,0.361,240,85,2.8,80
2026-09-21T00:12:34+00:00,490377,Sea of Thieves,644,7,92.0,10,522,0.811,15,4,3.8,3
2026-09-21T00:12:34+00:00,23857,Pokémon HeartGold/SoulSilver,635,2,317.5,317.5,629,0.991,0,0,0,1
2026-09-21T00:12:34+00:00,509663,Special Events,631,7,90.1,15,543,0.861,20,4,5.0,3
2026-09-21T00:12:34+00:00,508455,Valheim,553,30,18.4,3.5,221,0.4,186,27,6.9,22
2026-09-21T00:12:34+00:00,417892,Z1: Battle Royale,480,20,24.0,2.5,313,0.652,55,17,3.2,16
2026-09-21T00:12:34+00:00,491487,Dead by Daylight,371,32,11.6,3.5,184,0.496,146,29,5.0,24
2026-09-21T00:12:34+00:00,20596,Dofus,366,15,24.4,10,72,0.197,162,12,13.5,7
2026-09-21T00:12:34+00:00,138585,Hearthstone,362,5,72.4,6,346,0.956,3,2,1.5,4
2026-09-21T00:12:34+00:00,498566,Slots,349,3,116.3,64,249,0.713,0,0,0,0
2026-09-21T00:12:34+00:00,65632,DayZ,344,4,86.0,7.0,329,0.956,1,1,1.0,2
2026-09-21T00:12:34+00:00,27471,Minecraft,332,56,5.9,2.0,125,0.377,149,53,2.8,51
2026-09-21T00:12:34+00:00,1357871551,The Blood of Dawnwalker,292,11,26.5,1,199,0.682,12,8,1.5,8
2026-09-21T00:12:34+00:00,2012789438,Call of Duty: Black Ops 7,272,19,14.3,1,222,0.816,17,16,1.1,17
2026-09-21T00:12:34+00:00,493959,Red Dead Redemption II,259,17,15.2,2,177,0.683,37,14,2.6,13
2026-09-21T00:12:34+00:00,369418,GeoGuessr,254,3,84.7,47,205,0.807,0,0,0,1
2026-09-21T00:12:34+00:00,511224,Apex Legends,238,40,6.0,2.0,70,0.294,99,37,2.7,35
2026-09-21T00:12:34+00:00,505045,DOFUS Touch,215,4,53.8,8.5,197,0.916,1,1,1.0,2
2026-09-21T00:12:34+00:00,491931,Escape from Tarkov,213,7,30.4,1,189,0.887,3,4,0.8,5
2026-09-21T00:12:34+00:00,509659,ASMR,211,3,70.3,30,178,0.844,0,0,0,1
2026-09-21T00:12:34+00:00,32399,Counter-Strike,207,13,15.9,1,177,0.855,14,10,1.4,11
2026-09-21T00:12:34+00:00,27284,Retro,174,8,21.8,4.5,107,0.615,12,5,2.4,5
2026-09-21T00:12:34+00:00,293693714,Resident Evil 2,173,2,86.5,86.5,152,0.879,0,0,0,0
2026-09-21T00:12:34+00:00,902998079,Halloween: The Game,166,12,13.8,2.5,109,0.657,27,9,3.0,9
2026-09-21T00:12:34+00:00,1820839024,MECCHA CHAMELEON,156,4,39.0,15.5,120,0.769,5,1,5.0,1
2026-09-21T00:12:34+00:00,464339927,ARC Raiders,156,15,10.4,2,94,0.603,35,12,2.9,11
2026-09-21T00:12:34+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,156,8,19.5,16.0,45,0.288,47,5,9.4,2
2026-09-21T00:12:34+00:00,518584827,NHL 27,146,12,12.2,2.0,123,0.842,13,9,1.4,11
2026-09-21T00:12:34+00:00,26936,Music,143,7,20.4,3,76,0.531,8,4,2.0,4
2026-09-21T00:12:34+00:00,0,Sans catégorie,143,53,2.7,1,66,0.462,58,50,1.2,51
2026-09-21T00:12:34+00:00,498592,I'm Only Sleeping,140,6,23.3,8.5,101,0.721,6,3,2.0,3
2026-09-21T00:12:34+00:00,31339,Project Zomboid,137,11,12.5,5,58,0.423,31,8,3.9,7
2026-09-21T00:12:34+00:00,75101830,Marvel's Wolverine,135,23,5.9,1,51,0.378,22,20,1.1,20
2026-09-21T00:12:34+00:00,570615518,Resonance: A Plague Tale Legacy,133,4,33.2,1.5,130,0.977,0,1,0.0,3
2026-09-21T00:12:34+00:00,602040818,NBA 2K27,132,11,12.0,1,106,0.803,12,8,1.5,10
2026-09-21T00:12:34+00:00,24241,FINAL FANTASY XIV ONLINE,127,7,18.1,10,80,0.63,19,4,4.8,3
2026-09-21T00:12:34+00:00,1282866981,Delta Force,127,10,12.7,4.5,52,0.409,23,7,3.3,8
2026-09-21T00:12:34+00:00,497497,Brawl Stars,118,1,118.0,118,118,1.0,0,0,0,0
2026-09-21T00:12:34+00:00,1657993903,Mina the Hollower,115,2,57.5,57.5,73,0.635,0,0,0,0
2026-09-21T00:12:34+00:00,512953,ELDEN RING,114,13,8.8,2,53,0.465,20,10,2.0,11
2026-09-21T00:12:34+00:00,417528,Albion Online,112,6,18.7,23.5,32,0.286,21,3,7.0,2
2026-09-21T00:12:34+00:00,515025,Overwatch,111,26,4.3,2.0,19,0.171,65,23,2.8,22
2026-09-21T00:12:34+00:00,490655,Pokémon GO,109,3,36.3,27,81,0.743,0,0,0,1
2026-09-21T00:12:34+00:00,1414860634,The Binding of Isaac: Repentance,105,5,21.0,15,44,0.419,16,2,8.0,1
2026-09-21T00:12:34+00:00,1597660489,RESIDENT EVIL: requiem,102,4,25.5,2.5,97,0.951,0,1,0.0,3
2026-09-21T00:12:34+00:00,460630,Rainbow Six Siege,101,20,5.0,1.0,50,0.495,25,17,1.5,18
