ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-20T00:12:34+00:00,123184772,EA Sports FC 27,19365,180,107.6,1.0,10633,0.549,4217,177,23.8,152
2026-09-20T00:12:34+00:00,509658,Just Chatting,12136,178,68.2,6.0,4144,0.341,5183,175,29.6,104
2026-09-20T00:12:34+00:00,32982,Grand Theft Auto V,11659,276,42.2,3.0,3958,0.339,5299,273,19.4,203
2026-09-20T00:12:34+00:00,21779,League of Legends,7979,121,65.9,2,4182,0.524,1660,118,14.1,93
2026-09-20T00:12:34+00:00,516575,VALORANT,7718,296,26.1,2.0,1570,0.203,3577,293,12.2,259
2026-09-20T00:12:34+00:00,30921,Rocket League,5196,77,67.5,2,3410,0.656,245,74,3.3,69
2026-09-20T00:12:34+00:00,1763263,nanos world,4682,38,123.2,6.0,2677,0.572,938,35,26.8,21
2026-09-20T00:12:34+00:00,27471,Minecraft,3646,80,45.6,1.0,2731,0.749,284,77,3.7,69
2026-09-20T00:12:34+00:00,743893402,WARDOGS,3067,94,32.6,2.0,727,0.237,1187,91,13.0,72
2026-09-20T00:12:34+00:00,509672,IRL,2253,15,150.2,13,1454,0.645,238,12,19.8,7
2026-09-20T00:12:34+00:00,491962037,Big Ambitions,2065,3,688.3,12,2051,0.993,0,0,0,1
2026-09-20T00:12:34+00:00,33214,Fortnite,1410,208,6.8,1.0,285,0.202,767,205,3.7,194
2026-09-20T00:12:34+00:00,18122,World of Warcraft,1385,54,25.6,3.0,492,0.355,535,51,10.5,39
2026-09-20T00:12:34+00:00,1267582829,Aniimo,1364,136,10.0,2.0,202,0.148,953,133,7.2,106
2026-09-20T00:12:34+00:00,512710,Call of Duty: Warzone,1321,72,18.3,1.5,354,0.268,708,69,10.3,59
2026-09-20T00:12:34+00:00,417892,Z1: Battle Royale,1204,24,50.2,2.0,722,0.6,173,21,8.2,18
2026-09-20T00:12:34+00:00,513143,Teamfight Tactics,1024,11,93.1,5,630,0.615,39,8,4.9,8
2026-09-20T00:12:34+00:00,75101830,Marvel's Wolverine,1006,44,22.9,1.0,685,0.681,92,41,2.2,39
2026-09-20T00:12:34+00:00,490744,Stardew Valley,924,2,462.0,462.0,918,0.994,0,0,0,1
2026-09-20T00:12:34+00:00,499973,Always On,887,21,42.2,3,446,0.503,134,18,7.4,15
2026-09-20T00:12:34+00:00,490377,Sea of Thieves,816,17,48.0,5,622,0.762,88,14,6.3,11
2026-09-20T00:12:34+00:00,505045,DOFUS Touch,785,4,196.2,40.5,702,0.894,2,1,2.0,2
2026-09-20T00:12:34+00:00,509663,Special Events,716,28,25.6,9.5,282,0.394,307,25,12.3,14
2026-09-20T00:12:34+00:00,779192097,Fire Emblem: Fortune's Weave,688,11,62.5,5,604,0.878,34,8,4.2,7
2026-09-20T00:12:34+00:00,18846,Garry's Mod,623,20,31.1,3.5,169,0.271,279,17,16.4,11
2026-09-20T00:12:34+00:00,138585,Hearthstone,543,9,60.3,6,481,0.886,26,6,4.3,5
2026-09-20T00:12:34+00:00,491487,Dead by Daylight,526,47,11.2,3,193,0.367,235,44,5.3,38
2026-09-20T00:12:34+00:00,498566,Slots,489,3,163.0,234,251,0.513,0,0,0,1
2026-09-20T00:12:34+00:00,32399,Counter-Strike,469,35,13.4,2,290,0.618,120,32,3.8,29
2026-09-20T00:12:34+00:00,511224,Apex Legends,390,55,7.1,1,136,0.349,139,52,2.7,47
2026-09-20T00:12:34+00:00,515025,Overwatch,329,44,7.5,3.0,49,0.149,198,41,4.8,36
2026-09-20T00:12:34+00:00,1357871551,The Blood of Dawnwalker,328,21,15.6,3,178,0.543,68,18,3.8,15
2026-09-20T00:12:34+00:00,600069925,The Plant Shop,295,1,295.0,295,295,1.0,0,0,0,0
2026-09-20T00:12:34+00:00,20596,Dofus,268,17,15.8,13,45,0.168,147,14,10.5,8
2026-09-20T00:12:34+00:00,27284,Retro,256,11,23.3,5,103,0.402,51,8,6.4,6
