ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-18T00:12:36+00:00,30921,Rocket League,33086,66,501.3,2.0,10333,0.312,9697,63,153.9,53
2026-09-18T00:12:36+00:00,32982,Grand Theft Auto V,28568,291,98.2,5,12496,0.437,12487,288,43.4,186
2026-09-18T00:12:36+00:00,123184772,EA Sports FC 27,13065,503,26.0,1,3923,0.3,6289,500,12.6,462
2026-09-18T00:12:36+00:00,509658,Just Chatting,9248,148,62.5,7.0,2932,0.317,4751,145,32.8,84
2026-09-18T00:12:36+00:00,21779,League of Legends,4090,85,48.1,3,1319,0.322,1735,82,21.2,63
2026-09-18T00:12:36+00:00,516575,VALORANT,3128,199,15.7,2,1196,0.382,1348,196,6.9,169
2026-09-18T00:12:36+00:00,1763263,nanos world,2108,34,62.0,5.0,683,0.324,686,31,22.1,22
2026-09-18T00:12:36+00:00,1503830969,Sniper Dan,1805,1,1805.0,1805,1805,1.0,0,0,0,0
2026-09-18T00:12:36+00:00,1267582829,Aniimo,1484,169,8.8,2,188,0.127,1039,166,6.3,148
2026-09-18T00:12:36+00:00,75101830,Marvel's Wolverine,1442,49,29.4,1,633,0.439,179,46,3.9,41
2026-09-18T00:12:36+00:00,512710,Call of Duty: Warzone,1421,61,23.3,2,715,0.503,425,58,7.3,55
2026-09-18T00:12:36+00:00,18122,World of Warcraft,1263,86,14.7,2.0,540,0.428,540,83,6.5,69
2026-09-18T00:12:36+00:00,490744,Stardew Valley,1018,1,1018.0,1018,1018,1.0,0,0,0,0
2026-09-18T00:12:36+00:00,499973,Always On,939,21,44.7,1,468,0.498,196,18,10.9,15
2026-09-18T00:12:36+00:00,505045,DOFUS Touch,898,9,99.8,5,642,0.715,26,6,4.3,6
2026-09-18T00:12:36+00:00,743893402,WARDOGS,866,73,11.9,3,234,0.27,495,70,7.1,52
2026-09-18T00:12:36+00:00,33214,Fortnite,760,104,7.3,1.0,186,0.245,389,101,3.9,91
2026-09-18T00:12:36+00:00,743,Chess,759,5,151.8,13,712,0.938,8,2,4.0,2
2026-09-18T00:12:36+00:00,498566,Slots,747,9,83.0,39,258,0.345,179,6,29.8,1
2026-09-18T00:12:36+00:00,17828,The Legend of Zelda: Twilight Princess,672,2,336.0,336.0,670,0.997,0,0,0,1
2026-09-18T00:12:36+00:00,263490,Rust,646,16,40.4,3.5,246,0.381,75,13,5.8,10
2026-09-18T00:12:36+00:00,18846,Garry's Mod,619,13,47.6,32,276,0.446,178,10,17.8,6
2026-09-18T00:12:36+00:00,2012789438,Call of Duty: Black Ops 7,585,15,39.0,2,430,0.735,28,12,2.3,12
2026-09-18T00:12:36+00:00,508455,Valheim,579,33,17.5,5,283,0.489,203,30,6.8,22
2026-09-18T00:12:36+00:00,1669431183,DJs,572,6,95.3,14.0,457,0.799,14,3,4.7,2
2026-09-18T00:12:36+00:00,509672,IRL,564,9,62.7,10,196,0.348,86,6,14.3,4
2026-09-18T00:12:36+00:00,509663,Special Events,544,7,77.7,41,349,0.642,65,4,16.2,2
2026-09-18T00:12:36+00:00,138585,Hearthstone,443,7,63.3,1,433,0.977,3,4,0.8,6
2026-09-18T00:12:36+00:00,417892,Z1: Battle Royale,424,17,24.9,16,97,0.229,165,14,11.8,8
